"date","time","unscheduled","ff1","ff2","ed1","ed2","ed3","ed4","sp500","sp500_emini","tnote02","tnote05","tnote10","tbond","mps","mps_orth","nfp_surp","nfp_12m","sp500_3m","slope_3m","bcom_3m","tr_skew"
2001-11-06,"2:20pm",0,"NA","NA",-0.16,-0.145,-0.16,-0.15,"0.47688999999999998","0.51087000000000005","-9.9900897141664932E-2","-6.430056027471534E-2",-0.0341388411962176,0.0034425683632613,-0.153178067093278,"-9.2350680695723816E-2",-140,-0.682327403509753,-0.0881924765159932,0.766274931863281,-0.122065974491402,-0.115300454545455
2001-12-11,"2:15pm",0,"NA","NA",-0.015,-0.065,-0.0975,-0.095,"0.26184000000000002","0.26184000000000002","-7.4186143572621044E-2","-6.3647066814590092E-2",-0.0394480477531719,-0.0258694871216488,-0.0617808477028863,"-1.6275467007581671E-3",-131,-1.07094852027423,0.00558609068121463,1.49700549717657,-0.111743984519594,-0.0448026818181818
2002-01-30,"2:15pm",0,"NA","NA",0.03,0.02,0.025,0.03,"-6.8345000000000003E-2","-9.1127E-2","-1.5542627569654598E-2","-4.9857317570322053E-3",-0.0066423451927423,-0.00503215247083846,0.0365557041295322,"5.3260185653465041E-2",46,-1.31513981125888,0.0141275269929277,0.492143248951032,-0.00382759191776305,0.0798696363636364
2002-03-19,"2:15pm",0,"NA","NA",-0.05,-0.075,-0.07,-0.07,"-0.40050999999999998","-0.40482000000000001","-5.8383342900380934E-2","-5.2712352367782739E-2",-0.0363381960459151,-0.0211377542027915,-0.0607541646577923,"-7.4261410324500218E-2",66,-1.55893836343264,0.0250109679230874,-0.440088301503764,0.136167329570577,0.0967409090909091
2002-05-07,"2:15pm",0,"NA","NA",-0.02,-0.03,-0.06,-0.065,"-0.37887999999999999","-0.35515999999999998","-2.3344464155274965E-2","-2.1610309605236338E-2",-0.0162167052224821,-0.0152028770749738,-0.0363605971296396,"-3.0135632131819572E-2",-10,-1.39812442760743,-0.0710648144921642,-0.00412057534286703,0.115106864720841,0.168316227272727
2002-06-26,"2:15pm",0,"NA","NA",0.015,0.01,0.01,0.01,"-0.53725999999999996","-0.56074000000000002","3.0972874282733437E-3","1.3094187651304328E-2",0.0102274366371317,-0.00123787050836231,0.0208866876194947,"4.8180441973134112E-2",-24,-1.35265118228141,-0.162780128402225,0.063435906164746,0.0228694702483105,0.144991318181818
2002-08-13,"2:15pm",0,"NA","NA",-0.025,-0.075,-0.16,-0.205,"-0.74534999999999996","-0.70379000000000003","-9.151499348109518E-2","-6.6130560317603532E-2",-0.0477101382606251,-0.0358820423250335,-0.110570643596229,"-7.6275297607273099E-2",-49,-1.20873148240861,-0.171614965274584,-0.169292418339277,0.011867206578156,-0.0863326363636364
2002-09-24,"2:15pm",0,"NA","NA",0.005,-0.015,-0.02,-0.02,"-0.98265999999999998","-0.98568","-1.9779944725452366E-2","-2.4734114465975669E-2",-0.0129111569721522,-0.00547192219422555,-0.00391640391400357,"7.8288386284959752E-3",9,-1.09440529353577,-0.188151954078928,-0.615557263907748,0.0899667920288971,0.0422096363636364
2002-11-06,"2:15pm",0,"NA","NA",-0.0875,-0.07,-0.0775,-0.0825,"-0.99612999999999996","-0.94904999999999995","-8.6462950409344541E-2","-8.8669206664111641E-2",-0.0550353052338573,-0.0495478498471147,-0.0746430882234869,"-8.6763358279144609E-2",-5,-0.63417657301148,0.0923976358162717,-0.140826000902643,0.0818960184827233,0.2590045
2002-12-10,"2:15pm",0,"NA","NA",0.01,0.01,0.02,0.04,"-0.34987000000000001","-0.34705000000000003","1.5258382437294675E-2","1.580131673881674E-2",0.00885678905172854,0.00805211731658153,0.0294888416534344,"4.4133515364482553E-2",-65,-0.400370342041789,-0.00215015313082922,0.327913575771264,0.00827881752451454,0.250095681818182
2003-01-29,"2:15pm",0,"NA","NA",0.0325,0.0375,0.07,0.055,"0.25041999999999998","0.21842","4.5478437711842311E-2","5.1732148495647078E-2",0.0385946539635509,0.0421352913050173,0.0599567239937267,"6.5617077706209365E-2",-121,-0.393952768613204,-0.0428633786224717,0.195798742868121,0.113546743027728,0.358081727272727
2003-03-18,"2:15pm",0,"NA","NA",0.0075,-0.0075,-0.0025,-0.0025,"-0.50565000000000004","-0.49403999999999998","-1.3668265721138806E-2","-1.5616209880995312E-2",-0.0174318005173095,-0.00895646153350723,0.00769658179873743,"3.9202536884542158E-2",-328,-0.221307642732249,-0.047155699871344,-0.137939718980848,0.0374350712729141,0.2112045
2003-05-06,"2:15pm",0,"NA","NA",-0.0275,-0.075,-0.1175,-0.145,"0.15482000000000001","0.16017000000000001","-8.7601668404588107E-2","-7.7369073093816881E-2",-0.0458215531952829,-0.027502546457817,-0.085424515585068,"-8.5443721929094552E-2",2,-0.337433983782276,0.0925930284560419,-0.0630961470235185,-0.0669205460610414,0.413152181818182
2003-06-25,"2:15pm",0,"NA","NA",0.1175,0.1175,0.135,0.15,"-0.25408999999999998","-0.25407000000000002","8.1915337295381072E-2","5.450535601764335E-2",0.0316372495527161,0.00826783830725428,0.145427311371181,"0.13551522114904971",8,-0.334320246367525,0.0933607871910835,-0.507209989655853,0.0204727479366982,0.177881045454545
2003-08-12,"2:15pm",0,"NA","NA",-0.0075,-0.0175,-0.05,-0.08,"-7.1402999999999994E-2","-6.3755000000000006E-2","-5.120502659297111E-2","-4.7116533976860102E-2",-0.0312084874390509,-0.0179474137577423,-0.0305688872776475,"-2.1167404759565089E-2",-54,-0.307552137012124,0.063487326079442,0.63884452279272,-0.00554029830316694,0.388580363636364
2003-09-16,"2:15pm",0,"NA","NA",-0.005,-0.005,0,-0.0075,"-0.15698999999999999","-0.15942000000000001","-1.1379040667361834E-2","-1.2598160753730332E-2",-0.00802809706257982,-0.00714324205163376,0.004401658522,"2.4292431565575891E-2",-108,-0.332898980444263,0.016192514006776,1.0434814688247,0.0170167133595767,0.412332909090909
2003-10-28,"2:15pm",0,"NA","NA",-0.025,-0.09,-0.1125,-0.125,"-6.2745999999999996E-2","-6.0331999999999997E-2","-0.10635657297804663","-0.10845397555585623",-0.0744878790589498,-0.0608303484207099,-0.0826542080649173,"-0.1070057137341867",77,-0.188686537284966,0.0319761602270328,-0.156752504705126,0.0931991250723421,0.496232772727273
2003-12-09,"2:15pm",0,"NA","NA",-0.0035,0.005,0.0575,0.0775,"-5.1594000000000001E-2","-4.6904000000000001E-2","5.5397371714643311E-2","9.2139521241793199E-2",0.0877411349332242,0.0809814851033314,0.0434387338220049,"2.8296493942275739E-2",-90,-0.10340906095383,0.0458397840806448,-0.44215263578533,0.134332076865846,0.312714909090909
2004-01-28,"2:15pm",0,"NA","NA",0.025,0.11,0.1775,0.2425,"-0.95942000000000005","-0.97475999999999996","0.20491709250182502","0.2351162948090329",0.163621485468796,0.138008314927894,0.151906117382619,"0.14097104960832441",-147,0.0957623328870838,0.104666342557556,-0.200923932691873,0.100581112304773,0.373192818181818
2004-03-16,"2:15pm",0,"NA","NA",-0.0225,-0.055,-0.08,-0.095,"-1.3521999999999999E-2","-3.3808999999999999E-2","-7.5726130260207539E-2","-8.0475890324613927E-2",-0.0625457224141435,-0.0474962583192689,-0.056496644696079,"-7.324810131363424E-2",-104,0.290127086175751,0.0409449849380987,-0.401825710404784,0.0873305755371936,0.572454045454545
2004-05-04,"2:15pm",0,"NA","NA",-0.0075,-0.0025,0.0025,0.005,"0.38061","0.38061","0","1.1241725220849055E-2",0.00998408522107425,0.0275994348518951,0.00812220290774031,"-2.6427909728259581E-2",208,0.694035406172766,-0.0147631034451745,-0.0369552738659253,0.0858928563154322,0.536169863636364
2004-06-30,"2:15pm",0,"NA","NA",-0.03,-0.0275,-0.0125,-0.01,"0.28620000000000001","0.28619","0","1.3019559072922553E-2",0.0220704104060359,0.0241776221131474,-0.0124896217425843,"-1.3212370313678071E-2",28,1.14324488993454,0.024059341928715,-0.117878498324432,-0.0557133169390251,0.235442409090909
2004-08-10,"2:15pm",0,"NA","NA",0.035,0.0425,0.05,0.05,"-0.29411999999999999","-0.2918","4.806217724688331E-2","3.5084232871144025E-2",0.0204841021965081,0.0103223134455624,0.055548335288494,"6.9596082922990771E-2",-193,1.27160784409828,-0.0515124739107717,-0.678168286293013,-0.032440821572715,0.227262136363636
2004-09-21,"2:15pm",0,"NA","NA",-0.0175,-0.02,-0.0175,-0.0225,"5.3246000000000002E-2","5.5460000000000002E-2","-1.5404235343208846E-2","-2.5399941334416393E-2",-0.0255672681793818,-0.0323605805958747,-0.0113887505826185,"-1.618539541679602E-2",-6,1.36062750230224,-0.00873910408211565,-0.597994295230948,0.010145174112643,0.0503578181818182
2004-11-10,"2:15pm",0,"NA","NA",-0.0075,-0.025,-0.035,-0.0475,"0.12429","0.10716000000000001","-3.0945325542570956E-2","-3.5192212133532096E-2",-0.0258641437935272,-0.028311063991648,-0.0207397998729347,"-5.9817420480044271E-2",157,1.51862744899365,0.0887497248717617,-0.58148820747347,0.0666059324718233,0.230849863636364
2004-12-14,"2:15pm",0,"NA","NA",-0.005,-0.0125,-0.0175,-0.0175,"7.0661000000000002E-2","6.2343999999999997E-2","-1.1658493322203672E-2","-1.1247826970401645E-2",-0.0124449699603733,-0.0133564147260357,-0.00469213228446025,"-2.041286251336023E-2",-87,1.54152814329063,0.0643983767886631,-0.701775900702299,0.0349934772398885,0.279722272727273
2005-02-02,"2:15pm",0,"NA","NA",-0.01,-0.02,-0.0225,-0.0225,"4.6131999999999999E-2","5.2424999999999999E-2","-1.7550093926111461E-2","-1.9395131213128091E-2",-0.0187000089583947,-0.0229045756244589,-0.0106514377870268,"-2.7025862973392541E-2",-18,1.54926415874161,0.0535078099543647,-0.764506922210945,-0.0328746076100188,0.382773681818182
2005-03-22,"2:15pm",0,"NA","NA",0.0325,0.075,0.095,0.1075,"-0.29387000000000002","-0.26234000000000002","8.0731694587965128E-2","0.10585397889397165",0.0904341446462358,0.0897648686030429,0.0896640605374434,"6.3680931186969936E-2",43,1.67595971473169,-0.0183641904917788,-0.27634286163166,0.101979329691548,0.390728136363636
2005-05-03,"2:15pm",0,"NA","NA",0.01,0.0175,0.025,0.0225,"0.30062","0.30059000000000002","2.5512238400918531E-2","1.7910032567396417E-2",0.00538628121836518,0,0.0285729701658523,"1.9113920356411879E-2",-115,1.52485237475712,-0.0106047529351461,-0.473689145785039,0.0713440501528275,0.319788863636364
2005-06-30,"2:15pm",0,"NA","NA",0.0375,0.0525,0.05,0.0525,"-0.44518999999999997","-0.43686000000000003","4.3179730717044153E-2","2.4337583649846267E-2",0.00528061322261258,-0.0114992860542599,0.0595897452358929,"5.5432193149584308E-2",-97,1.50277905345,0.0291664968222483,-0.680267637694479,-0.0027772211923125,0.179006181818182
2005-08-09,"2:15pm",0,"NA","NA",-0.005,-0.015,-0.0225,-0.025,"0.25524000000000002","0.24309","-1.583307234575634E-2","-2.3207897477697775E-2",-0.018235732073631,-0.0187166247761602,-0.00852551480908058,"-3.3920382276034E-2",27,1.83888524312543,0.0421640576568407,-0.415361418436578,0.0860037334825918,0.212175181818182
2005-09-20,"2:15pm",0,"NA","NA",0.0225,0.0175,0.015,0.015,"-0.13324","-0.12113","2.1708857456025885E-2","1.1506018644221197E-2",0.00181012058073527,-0.0228734003985499,0.0275284008507549,"1.317739075710647E-2",-21,1.92100671052184,0.0164296605518599,-0.0988448410846099,0.092697160241312,0.141491681818182
2005-11-01,"2:15pm",0,"NA","NA",-0.0025,0.0075,0.01,0.01,"0.19470999999999999","0.17607","9.9389193422083008E-3","3.3431523610985229E-3",0.00278145354375306,-0.0033873015616281,0.0154231485620955,"-4.0037533816321526E-3",108,1.85202285642418,-0.0222605548592743,-0.0457075315078082,0.0693278416317931,0.184610136363636
2005-12-13,"2:15pm",0,"NA","NA",-0.0025,-0.0275,-0.04,-0.0375,"0.52625","0.57908999999999999","-2.3875026101482563E-2","-2.1744942114683159E-2",-0.0157749813428035,-0.00790130638163795,-0.0189225301924645,"-4.0931906573543668E-2",6,1.86316181705895,0.0151487162939308,-0.134183323055027,0.0956824693857019,0.317978045454545
2006-01-31,"2:15pm",0,"NA","NA",0.0275,0.0275,0.0325,0.0375,"-0.31162000000000001","-0.32134000000000001","3.5832419733750981E-2","3.5157489236347157E-2",0.0315232640453054,0.0257139171517487,0.0417350040337917,"2.8060257716862248E-2",-92,1.88733462787436,0.071472508691719,-0.217548120433788,0.0668827629555881,0.225697227272727
2006-03-28,"2:15pm",0,"NA","NA",0.0325,0.05,0.055,0.055,"-0.71786000000000005","-0.70630999999999999","5.5965122957239072E-2","5.5842329674317334E-2",0.0415007419833538,0.0311207197834798,0.0594604176049798,"4.7709367755479203E-2",43,2.00851355914899,0.0327918715698488,-0.08288290034755,-0.0165986373712377,0.257158636363636
2006-05-10,"2:15pm",0,"NA","NA",0.0425,0.05,0.065,0.0625,"-0.24166000000000001","-0.22653999999999999","5.2140358205837817E-2","4.9531352835712507E-2",0.0374710502141314,0.0277127738245879,0.0666466564783195,"5.3236605422942243E-2",-62,1.99839813802445,0.0472130846136496,0.30326075712736,0.131121072984519,0.146085727272727
2006-06-29,"2:15pm",0,"NA","NA",-0.0425,-0.0425,-0.04,-0.035,"0.44944000000000001","0.44355","-4.0294532351558832E-2","-2.9259654460008624E-2",-0.0135819580818156,0,-0.0333489011982972,"-3.0176272388284169E-2",-105,1.8968168182143,-0.0436635393797911,0.00963202047070366,0.0699467645568737,0.0993105454545455
2006-08-08,"2:15pm",0,"NA","NA",-0.0325,-0.035,-0.03,-0.03,"-0.24607999999999999","-0.26368000000000003","-3.4059106098579782E-2","-2.0353157321720192E-2",-0.00852952189126028,0.00700429786574674,-0.0247148698478544,"-2.5798282835424239E-2",-33,1.6432008568799,-0.0281933032584973,-0.348580122929443,0.0191154265001847,0.0834182727272727
2006-09-20,"2:15pm",0,"NA","NA",0.0125,0.0175,0.02,0.0225,"-0.25802000000000003","-0.27109","1.9977025898078531E-2","1.6846532296460878E-2",0.0112405278622609,0.00341618483047205,0.0279454675040568,"2.8603167221282449E-2",3,1.61739327795551,0.0514674646226174,-0.12302585246207,-0.0258484686808558,-0.0306216818181818
2006-10-25,"2:15pm",0,"NA","NA",-0.0025,-0.0125,-0.0125,-0.0125,"-1.0834999999999999E-2","-1.8058999999999999E-2","-8.009085213032582E-3","-8.4571078709267788E-3",-0.0141337013581664,-0.0149193548387097,-0.00147528938021946,"-3.9638399602908046E-3",-74,1.67519956048494,0.0883494614040474,-0.0759603464518182,0.0352241272207632,-0.0427106363636364
2006-12-12,"2:15pm",0,"NA","NA",-0.00375,-0.0125,-0.0575,-0.0625,"0.30220999999999998","0.30748999999999999","-5.1756291114127599E-2","-4.1709146106617731E-2",-0.0304215318142071,-0.0253745017358879,-0.0258509346095492,"-4.0419955855949957E-2",22,1.51949672335903,0.084210261908332,-0.194181611547023,0.0896070337566313,-0.142641045454546
2007-01-31,"2:15pm",0,"NA","NA",-0.005,-0.0025,-0.015,-0.015,"0.51839999999999997","0.52183000000000002","-8.01639515455305E-3","-1.1874617251468619E-2",-0.0113457046624769,-0.0138725223285033,-0.000678174870510351,"-4.1852344470264006E-3",52,1.5352104491507,0.0366657848897978,0.0373567346796504,0.00847372004794344,-0.0420699090909091
2007-03-21,"2:15pm",0,"NA","NA",-0.05,-0.0925,-0.115,-0.12,"0.88022999999999996","0.87322","-8.1581832419733755E-2","-6.5080875356803042E-2",-0.0416190549722051,-0.0347252942411082,-0.0895954007185837,"-7.3346174586009436E-2",-3,1.33487535836281,-0.000439326844975163,0.0425761820589701,0.0116828701349876,-0.443638045454545
2007-05-09,"2:15pm",0,"NA","NA",0.01,0.03,0.055,0.065,"-0.12554999999999999","-0.1239","4.1906750900642199E-2","3.8566668933161082E-2",0.0214034545384288,0.0147382485120855,0.0502743179645012,"4.5953186364653641E-2",-18,1.19102892314817,0.0401459812377993,-0.0474067825311728,0.0761794441104735,-0.0749692272727273
2007-06-28,"2:15pm",0,"NA","NA",0.005,0.0075,0.02,0.0275,"-0.3155","-0.31222","2.2040102344525091E-2","1.1947123567457163E-2",0.00767707214841072,0.00479476463005083,0.0243760292768579,"8.6898277030314185E-3",17,1.2733544280664,0.0467773738197819,0.326197561328578,0.0262355410670967,0.566738772727273
2007-08-07,"2:15pm",0,"NA","NA",-0.0025,-0.005,-0.0325,-0.035,"-0.93371000000000004","-0.96775","-3.9793787522839991E-2","-2.5141652690267892E-2",-0.00841538858100271,-0.00115095228809152,-0.0101652376053051,"1.247616256392795E-2",-38,1.10722128795366,-0.0233810641510006,0.412037488634737,-0.0118996989820346,-0.191985636363636
2007-08-10,"9:15am",1,"NA","NA",0.005,0,0.005,0.005,"9.6976000000000007E-2","6.9264000000000006E-2","3.9751500913599589E-3","-1.0058247586238158E-2",-0.0102898943026553,-0.0069800483922214,0.0128758817029969,"3.8885099604154448E-2",-38,1.10722128795366,-0.0369062524711907,0.518994108544118,0.0077435228736622,-0.304913590909091
2007-08-17,"8:00am",1,"NA","NA",-0.03125,-0.0575,-0.0325,-0.0175,"1.7947","1.8051999999999999","-1.7806545910111188E-2","6.6361680443890849E-3",0.012935893146666,0.0195925007117004,-0.0281474738250035,"1.10739003476249E-2",-38,1.10722128795366,-0.0617681187041494,0.709489711298659,-0.0283217672676805,-0.462851772727273
2007-09-18,"2:15pm",0,"NA","NA",-0.1775,-0.1825,-0.17,-0.1575,"1.2649999999999999","1.2584","-0.11643092019416461","-4.9592612710483437E-2",-0.0155635430038511,0.0190747669580363,-0.172711803500859,"-0.1352613369036928",-117,0.967590956667053,-0.0308863671109494,0.114045529779039,0.0196485733349743,-0.700460272727273
2007-10-31,"2:15pm",0,"NA","NA",0.025,0.075,0.0925,0.105,"-0.44036999999999998","-0.43711","8.4592901878914412E-2","7.234846770177901E-2",0.0445815464420534,0.0367921255395538,0.0863496197635891,"9.1258074867117817E-2",0,0.929704653816366,0.0380154463891369,0.381244919439646,0.091892213123093,-0.276913
2007-12-11,"2:15pm",0,"NA","NA",0.1825,0.12,0.015,-0.0575,"-1.651","-1.6543000000000001","-0.11841185370689204","-0.10577079382281225",-0.0670260408027865,-0.0527988186933791,0.0816009693221089,"0.1012515266716567",29,0.888300757928207,0.0420400614978709,0.719744121531285,0.0927854435338409,-0.743084590909091
2008-01-22,"8:30am",1,"NA","NA",-0.1325,-0.1075,-0.0675,-0.0425,"1.1578999999999999","1.1457999999999999","-1.143214770001043E-2","4.6393889552306068E-3",0.0176961369466386,0.0317103581067218,-0.0848106826266895,"-4.5984093827445657E-2",-48,0.830777469420596,-0.149271569718014,0.873874517452589,0.0842600481109939,-0.505033227272727
2008-01-30,"2:15pm",0,"NA","NA",-0.1425,-0.12,-0.0975,-0.07,"0.73314000000000001","0.76060000000000005","-2.8721118239190529E-2","1.5632075046227395E-3",0.00941312760973623,0.0136036214906882,-0.105568086984938,"-7.024156191821429E-2",-48,0.830777469420596,-0.106821680624503,1.0175791828418,0.0822437734781092,-0.434617409090909
2008-03-11,"8:30am",1,"NA","NA",0.0325,0.08,0.0975,0.1,"1.6672","1.6633","0.11964853731031964","0.11437387387387388",0.0726321397313444,0.0512323370320654,0.089855598468189,"0.1091013192499562",-93,0.558211118833363,-0.138678641717882,1.192666578707,0.212773176546073,-0.0524733636363636
2008-03-18,"2:15pm",0,"NA","NA",0.0425,0.0225,0.015,0.01,"-1.1777","-1.2332000000000001","-9.4681405777453341E-3","-1.7614577705744643E-2",-0.0231651927480675,-0.0252216266567727,0.0331365078083337,"5.9056122162184227E-2",-93,0.558211118833363,-0.146252694147841,1.06936298373167,0.160685233819112,-0.104640681818182
2008-04-30,"2:15pm",0,"NA","NA",-0.0625,-0.0825,-0.08,-0.055,"0.35726999999999998","0.36621999999999999","-1.7280408929689128E-2","-2.3701130236650349E-3",0,0.00107176453706213,-0.0651725045966963,"-6.277227691133952E-2",-30,0.343431314444409,0.0443422938713391,0.4215985489439,0.116985537796636,-0.101253818181818
2008-06-25,"2:15pm",0,"NA","NA",-0.07,-0.05,-0.0475,-0.055,"5.2741000000000003E-2","4.7083E-2","-6.5952008346374533E-2","-2.9836013733285149E-2",-0.0142024092687793,-0.0121415712999871,-0.049778405809525,"-5.5627760425454822E-2",1,-0.105858478562837,-0.0267191037466681,-0.292122408571048,0.140897006214167,-0.0320309545454546
2008-08-05,"2:15pm",0,"NA","NA",-0.0175,-0.0275,-0.0275,-0.035,"0.16105","0.16694000000000001","-7.6923478170152831E-3","7.1252849436883566E-3",0.0104143551287447,0.0178518524449711,-0.0191299381958742,"4.7226222121920904E-3",14,-0.399225308306939,-0.120770272181148,-0.0286302952592741,-0.0510454133023135,0.128514363636364
2008-09-16,"2:15pm",0,"NA","NA",0.1375,0.0925,0.065,0.0575,"-0.55452999999999997","-0.59884000000000004","8.3515853149770544E-2","6.3935127829710559E-2",0.0317982400527477,0.0200479239501905,0.103027269644867,"0.16070258431026771",-11,-0.587155516794269,-0.116352949728708,0.261153355499946,-0.259473060991352,0.0241610454545454
2008-10-08,"7:00am",1,"NA","NA",0.0325,0,-0.0025,-0.0025,"1.7774000000000001","1.7675000000000001","3.2146321113834281E-2","3.1536242336819328E-2",0.0347323329551105,0.0394146380207299,0.0165807139553055,"0.1127973316985295",-59,-0.977953090333372,-0.228766970224535,0.703340770218957,-0.373371865720341,-0.119915318181818
2008-10-29,"2:15pm",0,"NA","NA",0,-0.0475,-0.075,-0.095,"-2.0794999999999999","-2.0125000000000002","-6.2373553029512988E-2","-6.4948616244478508E-2",-0.0625470698612476,-0.0435489815868335,-0.0469850098777154,"6.8829186717679625E-2",-59,-0.977953090333372,-0.271893716121601,1.33311613062231,-0.428084506746613,-0.173734
2008-12-16,"2:15pm",0,"NA","NA",-0.2575,-0.24,-0.2425,-0.24,"1.6009","1.6573","-0.12385866166353972","-0.1449021673353206",-0.118454371266484,-0.0351894683360001,-0.249540964435118,"-0.1195047378879351",-238,-2.00490945281349,-0.365409725167272,0.905795130385205,-0.378701749289275,-0.0821168636363637
2009-01-28,"2:15pm",0,"NA","NA",0,-0.01,-0.0075,-0.02,"-0.14957000000000001","-0.14380000000000001","-9.3447664720600482E-3","1.5490746563651066E-2",0.0142772526780088,0.0176690914719084,-0.000633073482079885,"2.758331527722269E-2",-44,-2.59709228500782,-0.0586340587504344,-0.481655706438387,-0.113431202094217,0.401335363636364
2009-03-18,"2:15pm",0,"NA","NA",-0.05,-0.0675,-0.0725,-0.065,"1.8065","1.7782","-7.5015638031693074E-2","-0.17807555046798193",-0.295742810498556,-0.317411615966944,-0.0581245401983465,"-2.6698431952188309E-2",-21,-3.69059701828505,-0.144669208206192,-0.0803898413146475,0.00379911465187188,0.357908818181818
2009-04-29,"2:15pm",0,"NA","NA",0,0.0075,0.0225,0.0375,"0.74817","0.69974999999999998","2.9973413960277331E-2","6.3665182786995816E-2",0.0642843594704298,0.0651697304258377,0.0261152185848315,"3.4763498490404193E-2",-13,-4.25696777169424,0.027516243070691,0.022693940252823,0.0518844667503648,0.571389909090909
2009-06-24,"2:15pm",0,"NA","NA",0.0175,0.035,0.055,0.07,"-0.58318999999999999","-0.58316999999999997","4.9054371057707352E-2","9.2462175792507192E-2",0.0844769575856444,0.0755511581702267,0.0549194358487282,"6.0106505464733277E-2",155,-4.73656857388445,0.152442832805793,1.22768667395719,0.12069321447188,0.156362818181818
2009-08-12,"2:15pm",0,"NA","NA",0,-0.015,-0.025,-0.0175,"-0.21898999999999999","-0.21153","-5.648297794692665E-3","1.9181095625154798E-2",0.0231640575283187,0.0272259782504704,-0.00597886736935078,"5.9485601319323152E-3",83,-5.09595507607941,0.0677329711431529,0.396265896605413,0.0843122011254485,0.226210136363636
2009-09-23,"2:15pm",0,"NA","NA",-0.0525,-0.1,-0.125,-0.135,"0.49014000000000002","0.49003000000000002","-9.207151793160967E-2","-8.4492567856259415E-2",-0.0627228257416937,-0.0633451506710559,-0.098631258453062,"-9.6389012485142395E-2",9,-5.02853524952318,0.151254393510209,-0.28024125404539,0.0693313080592075,0.287415727272727
2009-11-04,"2:15pm",0,"NA","NA",-0.0125,-0.0125,-0.025,-0.035,"0","-2.3761000000000001E-2","-3.7444091122347915E-2","7.5656340689748264E-4",0.0134698905341224,0.0251505856550277,-0.012990057803978,"7.028995507070996E-4",-90,-4.88336723073797,0.0417826053655252,0.0681559050784886,0.0779040442159893,0.601423409090909
2009-12-16,"2:15pm",0,"NA","NA",-0.005,0,0.01,0.02,"-8.5722999999999994E-2","-9.0232000000000007E-2","9.3724263747719579E-3","3.0353248038135498E-2",0.0295720337908115,0.0295090812432059,0.0151297355338859,"6.2684299025307921E-3",103,-4.1322872450726,0.0543320143270236,0.201404495496102,0.10877838243095,0.586111772727273
2010-01-27,"2:15pm",0,"0","-5.0000000000000001E-3",-0.005,0.0125,0.04,0.0675,"8.7677000000000005E-2","6.9211999999999996E-2","5.2364072355731636E-2","4.8402555910543127E-2",0.0319848084544254,0.0209227714909668,0.0380556081175929,"6.6183085540297948E-2",-85,-3.80994862441319,0.00991004489611491,0.381087479862865,0.0140677071668032,0.390079681818182
2010-03-16,"2:15pm",0,"-5.0000000000000001E-3","-0.01",-0.0125,-0.035,-0.05,-0.055,"0.19994000000000001","0.20644000000000001","-4.3153669724770638E-2","-3.8034409085797811E-2",-0.0253732100503532,-0.00210849101454788,-0.0306178735055526,"-1.845404861211512E-2",14,-2.74677365223859,0.0522493915703741,0.110062837429201,-0.00837125454202248,0.319310772727273
2010-04-28,"2:15pm",0,"-3.0000000000000001E-3","0",-0.005,-0.0075,-0.01,-0.0075,"0.17671999999999999","0.16830999999999999","-7.5013033051819413E-3","6.8666426545405434E-3",0.00593620483612601,0.00950387572222134,0.00109515278447775,"6.589837417751872E-4",-38,-2.00419120397477,0.0808625010808131,-0.176250856221251,0.0268366984293857,0.430896818181818
2010-06-23,"2:15pm",0,"0","0",0.005,0.0075,0.0075,0.005,"0.36654999999999999","0.38941999999999999","-7.4512665485249657E-3","-5.9697167119717835E-3",-0.00651733117589058,-0.00389623259878894,0.0155908917678736,"2.8765722742984161E-2",-69,-0.629496766173787,-0.0572963662810642,-0.374882206668063,-0.00552639615839379,0.260023181818182
2010-08-10,"2:15pm",0,"3.0000000000000001E-3","0",-0.01,-0.015,-0.0325,-0.04,"0.72968999999999995","0.69382999999999995","-1.1145567311200293E-2","-4.6658737994794003E-2",-0.0606430908633275,-0.0546898895497026,-0.0161837254026203,"-1.058775061792081E-2",-76,-0.184617086996575,-0.000319157427108863,-0.645748516669893,0.0473682115737892,-0.0414845454545455
2010-09-21,"2:15pm",0,"0","0",-0.005,-0.0125,-0.0125,-0.0125,"0.52771000000000001","0.56066000000000005","-1.299718574108818E-2","-2.1853205660081178E-2",-0.0149512146054418,-0.00274110583936002,-0.00215769710891305,"-1.9785785409824501E-2",44,-0.0436944005295814,0.0236159287248237,-0.521357434783177,0.0864698600446125,0.219795545454545
2010-11-03,"2:15pm",0,"8.0000000000000002E-3","0.01",0.005,-0.0075,-0.0025,-0.0075,"-0.38784000000000002","-0.42159000000000002","-5.5524286012090893E-3","-3.8112319246721225E-2",0.0154892601431981,0.11988674062987,0.00578964928498573,"-7.6986659972258847E-3",-100,0.0759840546802337,0.0584016280412412,-0.347541366941802,0.122574035972757,0.306877590909091
2010-12-14,"2:15pm",0,"3.0000000000000001E-3","0",0.0025,-0.0025,-0.0075,-0.0075,"0","0","-1.1177421036172207E-2","7.4715200539265253E-4",0.00330152381916671,0.00921362844279035,0.00517070107889121,"-6.5538812055252792E-3",-111,0.532950155889722,0.111527750847511,0.764306152011869,0.157341132329183,0.394687045454545
