"date","ngdp","rgdp","pgdp","ncons","ntotinv","rcons","rnri","tothours","ybus","xbus","nbus","ltfp","ltfp_i","ltfp_util","ltfp_i_util","relp","pop","civpop","baa","tbond10","tbill3","stockp_sh","stockp_ff","ford_tfp","bp_tfp_news_sr","bp_tfp_news_lr","bs_tfp_news","bzk_ist_news","bzk_ist","bzk_tfp","jpt_tfp","jpt_mei","jpt_ist","mn_tfp_p","mn_ist_p","mn_tfp_s","mn_ist_s","mn_tfp_p_n4","mn_tfp_p_n8","mn_ist_p_n4","mn_ist_p_n8","mn_tfp_s_n4","mn_tfp_s_n8","mn_ist_s_n4","mn_ist_s_n8"
1971-07-01,1180.3,4899.95018266357,24.088,706.7,202.1,3020.21453908287,353.686480657771,155.642479366955,30.826,46.764,65.918,0.482087523935871,0.596373388314351,0.522527862025651,0.660690453006147,6.23186360205741,207885,140603,8.7,6.48,5.01,98.5466666666667,53.1091804504395,0.44064993431216,-0.0464604720473289,-0.011973237618804,1.1558303682996,-0.579722389626326,1.49706815041299,-0.473991360428204,0.2471,-0.3599,0.3089,1.11536206360559,-0.787821155326224,0.763659711887847,-0.0863306752005079,0.0746794920235524,0.0439978496756155,-0.11930684558635,0.216440827172486,-0.0436210767682333,-0.179259006843895,0.221155143987381,0.0535532723549416
1971-10-01,1193.6,4914.36100131752,24.288,722.9,198.4,3070.42133876996,360.845455276059,156.4708408375,30.902,46.408,66.588,0.481543850596839,0.603767066264073,0.509388500904782,0.628153867742063,6.10440055958215,208547,141402,8.41,5.89,4.23,96.4133333333333,53.023796081543,0.0157109828476267,-0.0273390337824821,-0.00998944696038961,-1.1586062679411,0.900170845642734,0.828902330706605,-1.51969914335702,-1.6043,-3.9304,0.2249,0.10819845819696,-0.904444728884883,-1.293973173489,0.362413822348816,0.0594026965457548,0.257512964309241,-0.0519237882478257,0.459639247664019,-0.356248634117756,-0.15700893320761,0.618765106856386,-0.298911323089745
1972-01-01,1233.8,5002.43269542653,24.664,740.1,213,3110.70948217888,372.430599703327,158.846351264122,31.624,46.866,67.477,0.490325525771211,0.617226614606514,0.512652459460556,0.62323335729329,5.99558066137189,209063,143005,8.23,6.03,3.44,105.4,59.0613250732422,-0.777038741582678,0.0686963424086571,0.0242030844092369,1.12643548058133,-0.720080558366957,-1.47561225237739,-0.548616676851699,1.1968,3.8536,0.1013,0.775832623368508,-0.450372933579402,0.175467178134058,-0.174341756888457,0.083663547292714,-0.258448892117463,0.151007100549817,-0.355007383319956,0.672485592188894,-0.666926690053123,-0.121783077121596,0.09669225217723
1972-04-01,1270.1,5118.27523675196,24.815,758.6,226.8,3170.07939824488,378.519044239413,159.507240585764,32.559,48.014,67.812,0.506261287005589,0.632325023010702,0.520213058474196,0.613554646255839,5.94228553779971,209552,143759,8.22,6.14,3.77,108.166666666667,60.5527267456055,1.53411294653122,-0.0415221825242043,-0.0056615062057972,0.298352741073815,0.705754320102141,-0.933767220475741,1.5704238504436,1.2229,-0.9358,-0.2582,0.116997318738483,-0.708949092639041,0.759340087028583,-1.0964684224283,-0.138864327792769,-0.0284520133185107,-0.0559450360943448,-0.389249711503765,0.111574634391885,-1.13705103662174,0.600577670296028,-0.468960803457161
1972-07-01,1293.8,5165.28265729799,25.048,777.1,233.1,3219.00501221987,383.972416675374,160.506260004978,32.892,48.134,68.335,0.51270578136288,0.642817612133734,0.526298567729534,0.620484174754347,5.88983310492705,210083,144523,8.17,6.29,4.22,109.2,60.9440612792969,0.268114845281031,-0.00457233004271984,0.000123360718134791,0.976854302755829,1.03690846676404,0.514263822039126,-0.979761726677978,-0.5289,-3.2368,-0.265,0.150951046219987,-0.405486034532567,-0.358881193642396,-1.30669822371615,0.029644118098937,0.157355894246648,0.197222720486222,-0.43541916520446,-0.0912884881875313,-1.69477841560213,0.142561536236154,-0.156168254896019
1972-10-01,1332,5251.12355121028,25.366,801.9,239.7,3294.71219031185,402.492858997663,161.622719465036,33.543,48.647,68.952,0.529129553645593,0.670322792099453,0.535548813692394,0.630749384135711,5.84599864663551,210652,145215,7.99,6.37,4.86,114.066666666667,64.1497573852539,1.50744491273232,0.0108362063765526,0.00963415484875441,0.56782803455211,1.07111281996798,1.05098032126128,-0.264591621901994,0.5596,0.0096,-0.4847,0.926296491772663,-0.185812186225684,-0.525247487972391,0.681300857956175,0.282726111757252,0.697526012809277,0.424944977432715,-0.157345916681867,0.0514120343387282,2.82621070356634,-0.0659197766013468,0.575527681329492
1973-01-01,1380.7,5380.5385604614,25.661,826.5,254.3,3354.98274812259,419.177094598074,163.459864539476,34.62,49.544,69.878,0.544258366377242,0.692141650057142,0.546399029972867,0.645488443879905,5.85712657597926,211120,145964,7.97,6.6,5.7,115,61.6789894104004,1.77327822720728,-0.0438117943704128,-0.00724696274846792,-2.19614123592461,-1.67711786838209,-0.348445340970696,1.38825253261606,0.3806,6.0605,1.0297,-0.57486021423446,0.433554721492588,1.02147486461386,0.170204116103263,-0.309876440865477,0.415723248084794,-0.353197926085427,-0.657188674790207,-0.468873661869286,1.95723446603066,-0.225541500430324,-1.01367081362756
1973-04-01,1417.6,5441.42484262245,26.052,842,268.2,3353.24571883712,434.904031684777,165.008279137599,35.098,49.693,70.63,0.542981715478231,0.69827254768792,0.540902435121966,0.652412094343998,5.81043242019267,211581,146720,8.09,6.81,6.6,107.433333333333,56.158561706543,-0.53450465244885,-0.0686868876218796,-0.021378556266427,-1.41289125588412,-0.547303125790071,1.2142491391962,-0.73229514998362,-1.3534,-1.4493,0.803,-0.652232213000918,-0.151668702277549,-0.121414587889493,-0.964015474433188,-0.0800543134230544,0.451735843716588,-0.351799066451964,-0.376778670794261,-0.621380043861576,0.670886810833849,-0.84943451422934,-1.57693268379889
1973-07-01,1436.8,5411.87992014765,26.549,860.5,264.3,3365.40341820173,441.455854414559,165.982197388645,34.799,48.99,71.033,0.531805312694251,0.700011906748024,0.531362629773606,0.66452325955553,5.71051589894767,212097,147478,8.47,7.21,8.32,105.066666666667,58.2457656860352,-1.91167960735509,0.0110047608613968,-0.00210353196598589,-0.394919069437536,-0.130133577350845,1.87928318643594,-2.37860314096289,-1.9469,-2.134,0.0599,-2.08748895634472,0.28932808904374,-0.82630097210061,0.269063887428785,-0.11515152934933,0.166611867198997,-0.436562293612521,0.262183143662819,-1.20837546473129,-0.424157706294249,-1.2698112027094,-1.12417668985635
1973-10-01,1479.1,5462.56970860878,27.077,875.6,280.9,3355.56066528704,444.779215647535,166.502459892608,35.136,49.174,71.453,0.532969674588682,0.713972487201518,0.533991843138227,0.686815249926109,5.52137888514081,212631,148226,8.44,6.75,7.5,102.193333333333,54.9345664978027,-0.240632270580798,-0.0530207566916943,-0.0137948384508491,-1.64079198416953,-0.100749729145917,1.91491583484286,0.210622339946999,0.142,4.2512,0.3288,-2.39333532527161,0.959102993267009,-0.761870224778404,0.950509118398489,0.16263200207668,-0.350732184412608,-0.234367855538301,-0.0154402926588387,0.924507753300545,0.105460646251181,-0.762912352429036,0.422754446805711
1974-01-01,1494.7,5417.14989852131,27.592,893.8,268.4,3326.38630442873,444.412135310652,166.781803654512,34.643,48.488,71.447,0.513769942195004,0.704952976777405,0.526756520085716,0.701807902505536,5.29877848832347,213072,148987,8.54,7.05,7.62,95.6666666666667,52.8216171264648,-1.56072532284375,-0.048296257853508,-0.0226529482752085,-1.12473867531008,-2.23345374850193,2.15548606671611,-1.58728734771013,-2.6847,-7.9948,1.7915,1.05959697736431,-0.628369114600962,-0.154792110635635,0.587791668549568,0.712831433426287,0.274289093632883,-0.442341082550633,0.418984494077542,1.53227983643321,1.34175390061103,-0.121122027935496,0.087641765647426
1974-04-01,1534.2,5431.18096856415,28.248,922.3,277.4,3337.91755636785,443.609022556391,166.098954518475,34.703,48.667,71.307,0.507740559890819,0.6977140616161,0.535028405335854,0.728216470268618,5.24691760642413,213520,149747,9.06,7.54,8.15,90.64,48.0250625610352,-0.378205247151521,-0.0528380535542965,-0.0173656456172466,-1.28015598001414,-0.995696656246557,-1.12516997184449,0.683475199258922,-0.3572,8.7772,-0.9857,1.16619852370891,-1.74554082694051,-0.356943881563862,1.16079260318629,0.583072812176733,0.0283125369306101,-0.268830439169989,-0.307691314038711,0.629979218930504,0.483549802731156,-1.96637600902071,0.0954728913129605
1974-07-01,1563.4,5378.60804348574,29.067,951.1,271,3351.77614885819,439.17088150289,166.037344847834,34.209,48.244,70.908,0.496360328862439,0.682671260304391,0.519164860092886,0.69300096123443,5.37473460627462,214047,150498,9.81,7.96,8.19,74.4866666666667,39.2728843688965,-1.28363114667119,-0.203317105770111,-0.0647818520665169,-0.328955793484317,-1.1154527586597,-2.97193582994708,-0.0476803640856046,-0.6048,-1.8813,-0.8438,0.0343212015630586,-1.77353116813049,-1.40370939334961,1.32767642708341,0.1311637663948,-0.0279865988889487,0.226784588270604,0.253021748785947,-0.267839673271728,-0.110287124988273,-2.23224615437347,-0.295187423578361
1974-10-01,1603,5357.08318016242,29.923,960.9,281.3,3302.62931775219,427.668600121202,164.449348577076,33.963,48.619,69.855,0.490788278532693,0.671735476650431,0.53304567283365,0.704392031976367,5.63621521982214,214619,151253,10.57,7.67,7.36,69.4166666666667,39.5205917358398,-0.932477576207514,-0.0190207194536924,-0.00554770743474364,0.706898301319069,-1.05037083200873,-1.52521133718248,0.48084459187435,1.856,-3.5159,-0.7617,-3.45925000979707,-1.22070015403119,0.507025766949712,-0.764463771049017,-0.487044166947167,-0.305173717130868,-0.0736245596881338,0.152381192803363,-0.295183602512136,0.17679471350783,-0.470644087331212,0.660511673734118
1975-01-01,1619.6,5292.63749550668,30.601,987.1,244.3,3330.18454168213,403.123108077076,160.71356230076,33.341,49.294,67.637,0.492550062211272,0.669720301777856,0.558298793432157,0.745646215195733,6.01233509014263,215065,151987,10.65,7.54,5.75,78.8133333333333,45.9276275634766,2.58496084538461,0.0921925157308578,0.0274589210748672,3.24218354049737,-0.227561366049326,-0.422421295245924,1.22065459994418,1.8156,-16.8106,-1.0509,0.186352844167317,-3.08303576265914,1.734313358838,-0.846921209615471,0.176656104342526,-0.2191085517506,0.377887441065308,-0.113018455113797,0.578807638858302,-0.386125141128181,-0.266209567763973,0.371009045335981
1975-04-01,1656.4,5333.07575903925,31.059,1015.8,243.3,3385.66143385661,393.566120329838,159.89568011589,33.629,50.128,67.086,0.505554866060261,0.672808005190718,0.569551544839689,0.742567660141179,6.27344103362004,215548,152708,10.63,8.05,5.39,89.0733333333333,52.774528503418,0.988714550193243,0.0368430092930794,0.0132830971851945,0.446897523421075,1.86188022167929,-0.881278975696883,1.07798084807625,1.5255,8.1894,-1.1867,1.69457429952124,-1.7416403617716,1.62267952553737,0.641803593475019,0.00964620318295854,-0.0979627900229457,-0.273865219832876,-0.0310203172180922,0.185961011595367,-0.104452799938863,-0.106371961205125,0.300368954161883
1975-07-01,1713.8,5421.35897760344,31.612,1049.6,265.2,3434.10548357545,397.691859179283,160.858880946463,34.317,50.634,67.774,0.519702836259385,0.692394975847444,0.565236051240029,0.731970048723306,6.28462282373161,216187,153579,10.58,8.3,6.33,87.6233333333333,50.7015953063965,-0.438623440169098,-0.0874862596392632,-0.0218173284083605,-0.742527759577389,-0.105779483378737,0.814339561112835,0.282618462552655,-0.1626,12.2429,0.9147,0.791979690004761,1.58642407905565,0.383426689021343,0.418816545787933,0.0715793447497997,-0.0593308215321947,0.211862465145967,-0.407965910824409,0.0349552369555563,0.976167651612272,-0.36942067661347,0.231001580835563
1975-10-01,1765.9,5494.57045956626,32.139,1078.5,276.2,3470.41220195,402.491519708,162.893003709677,34.9,50.765,68.748,0.523351105999608,0.696629660584251,0.554571493961529,0.713315134132434,6.21367390103791,216763,154336,10.58,8.06,5.63,89.1133333333333,52.7600135803223,-0.910530100214388,0.0132411271333694,0.00333204842172563,-1.15248187962266,-0.905436444428969,-0.508127614580535,-0.314509853232257,-0.9951,-4.3519,-0.0258,-1.18447927168828,0.602035279025647,-0.0477918448154939,-0.808369914518228,-0.38388277186591,-0.554321232773207,0.0436246789963834,0.133069368846583,-0.129634717594845,-1.53359179559228,0.288665344767771,0.0270234240545253
1976-01-01,1824.5,5618.51384226896,32.473,1112.3,304.6,3539.87651963592,411.058352627242,164.851328111277,35.914,51.494,69.743,0.539445716410155,0.709009513298212,0.555422478303022,0.697149794162777,6.08156430798918,217242,155075,10.26,7.75,4.92,99.52,60.377799987793,-0.127878484132329,0.0582276210188866,0.0232101697474718,0.565569446430169,1.11188359989268,-0.77721374188595,1.77770163427287,0.6043,5.5995,-0.0127,-0.485338069892741,0.867264303971756,0.724418325007037,0.190275734040394,-0.165406788639243,-0.149954199477614,-0.144267282025756,-0.61643248675217,-0.185876496662018,-0.275500389836257,0.597782896023714,0.211963979904949
1976-04-01,1856.9,5660.76273511569,32.803,1132,322.3,3572.55570283406,416.513299366512,165.189278509341,36.24,51.846,69.9,0.544065252703729,0.712264454049691,0.563724976081509,0.710233661787616,5.97509774942229,217691,155774,9.9,7.77,5.16,101.633333333333,61.4440498352051,0.462793856989172,-0.0416362881660461,-0.0116179492324591,1.80974233044996,-0.151950542025175,-0.535290294939237,0.625953088151045,0.4975,-5.3743,-0.8933,0.264959913504236,-1.10524057056529,0.408192110461681,-0.92193469379874,-0.198271038730549,-0.0506874821569203,-0.053306153719411,0.184279890836421,-0.200877656344691,1.12908344832452,0.104686231292979,-0.0665305182368767
1976-07-01,1890.5,5689.82122434238,33.226,1161.3,328.3,3610.22165573414,425.580728419845,165.894467114874,36.438,51.888,70.225,0.545478729822161,0.714489219176157,0.562444531121995,0.706742898960542,5.88360300348667,218236,156527,9.62,7.73,5.15,104.333333333333,63.1319770812988,0.139011374225437,0.0221045836806297,0.00757699878886342,1.79117857776839,-0.918832066100466,0.383257547270373,-0.116671327041817,-0.8304,-1.6295,0.1394,-0.100605902572531,1.15208125747942,-0.143377565781251,-1.07728124002838,-0.00979459409974062,-0.363884872958592,-0.326673609490846,0.0486380867321075,0.577594198539407,0.353171067729472,0.699440201259125,0.361031145647461
1976-10-01,1938.4,5732.36729262162,33.815,1195.1,337.6,3657.5363427697,433.783070777116,167.083913857328,36.759,52.231,70.378,0.547602026773786,0.717096149624577,0.572806736096503,0.723383662332186,5.84884696186342,218828,157222,9.21,7.19,4.67,102.6,64.4521331787109,0.113195827420069,-0.052336860448122,-0.0143469832837582,2.47603077178247,-1.08423301986783,-1.01355976776063,0.792421728448298,0.2039,0.1148,-0.6141,-0.259931187033487,1.35181786822117,0.10559432822673,0.684540773541208,-0.254436637358621,-0.474052306214276,0.189089239995233,0.434529441925027,-0.488913564444921,-0.316496304519067,1.19328138564533,-0.207072818983627
1977-01-01,1992.5,5799.06283652027,34.359,1230.6,360.3,3699.38373666015,449.714423023604,167.93829980907,37.339,52.529,71.083,0.552084398455063,0.724428872302941,0.577840468254928,0.722993997611758,5.83697261737898,219342,157911,9.11,7.35,4.63,101.8,63.7873764038086,-0.0863808422414261,-0.0236574728041887,-0.00378625094890594,-0.248245417483794,-0.576865182908186,0.975872438009996,0.253238031207429,-0.6656,4.6785,0.1433,1.31001587717991,-0.718849808381419,0.0256341610087136,-0.236292843121276,-0.0153806550061371,-0.545754897258466,-0.50196157428239,0.144392696617735,0.0460234105782792,-1.01058304523811,1.08515906911591,0.212738563675732
1977-04-01,2060.2,5913.14830228753,34.841,1258.5,389.7,3719.6311402731,462.011946386946,171.236039116101,38.248,52.626,72.678,0.561947396224228,0.740053753467231,0.5725730821768,0.705300396226801,5.79773052352398,219863,158652,9,7.37,4.84,99.0333333333333,63.963306427002,-0.888632815780582,-0.0609320774674416,-0.0115260723978281,-2.29878560859502,0.560602505662352,1.59626907033387,0.112587301041459,-0.8037,3.3317,0.9615,-0.282438728045133,-0.317833311783121,-0.147017065613033,0.801040678820687,0.0164091656071938,-0.573581811789151,0.157527581735905,0.129223565204515,0.700276598241352,-0.398056765104197,0.206607611035585,0.275068782621195
1977-07-01,2122.4,6017.57867876382,35.27,1289.7,414.1,3755.13175134663,471.382279750076,172.792660691432,39.037,53.295,73.247,0.574825049743078,0.753171683465722,0.590342923471235,0.726231741431387,5.76635581708113,220462,159430,8.83,7.36,5.5,98.06,64.497688293457,0.173182838898064,-0.0387256667017937,-0.00439056428149343,-0.0529558725110823,0.258001352252443,-0.118108679497432,1.13186914290398,0.1033,-0.431,0.1792,-0.613248807370261,-1.78014606871958,0.545877094273904,-1.07335046200573,-0.398492471970311,-0.353051838046169,-0.00128252676785687,-0.0446181838521488,0.0453516430012134,0.430882610663762,0.157969097165926,0.0356144185626558
1977-10-01,2168.7,6018.14851814852,36.036,1327.9,422.3,3811.86129291538,485.585553873772,174.386395495553,38.994,52.701,73.991,0.567311770577516,0.745471859269493,0.577461919705938,0.711710455704871,5.72968119723084,221105,160140,8.94,7.6,6.11,93.9466666666667,63.7986068725586,-1.53290433614899,-0.0466243028640747,-0.0178306307643652,-0.753891033228583,1.04544306731555,-0.827301922590686,-1.72877060470453,-0.9712,-3.6137,-2.366,0.0771986541144576,1.10291719677693,-1.02855857973859,-0.373632817756891,-0.220908082784981,0.0250302110249686,0.423850413898482,0.169526500213818,0.0676617755810275,-0.197344810772415,0.396298511380962,-1.21878639230923
1978-01-01,2208.7,6039.15456757717,36.573,1357.8,434.8,3833.96865734858,489.87805089597,175.035376620688,39.053,52.514,74.367,0.563651492180584,0.748921137764048,0.586372665529861,0.745111671487785,5.63246477801388,221633,160829,9.2,8.01,6.39,89.35,61.7706756591797,-0.411218409766428,-0.0426208078861237,-0.0135846408084035,0.601147199648672,-0.0386280299254735,-0.558809409246199,-1.78166827776872,-0.7099,2.9065,0.7577,0.43386634979396,-2.39718485721154,-0.154250706751118,-0.466612489536594,-0.447773022307194,-0.129325355273676,0.139766877395742,-0.216793369165372,-0.533153732192629,-0.585669070080546,0.42654567322425,-1.13066438075108
1978-04-01,2336.6,6274.09913538478,37.242,1415.3,470.6,3915.6176511274,527.788679760422,180.028099350286,40.947,53.536,76.484,0.583197404358161,0.772317476161184,0.585485487645188,0.735789201386329,5.51428191126522,222182,161525,9.47,8.32,6.48,95.9266666666667,69.0204925537109,1.22602074566349,0.0309256128966808,0.0216313917189837,-2.55715182188953,-1.11540301886305,0.0199647319765575,2.24338861481349,0.6105,8.766,0.3119,-0.27534206251839,0.0560858930530149,1.4812348167659,2.47480463721031,-0.583020067735415,-0.216537484425421,0.0488878580141188,-0.0874878154642838,-0.367485668721455,0.0865112282688901,-0.0977570775188732,-1.38972613975862
1978-07-01,2398.9,6335.40208635943,37.865,1446.2,492.4,3931.92137244773,545.790313103333,180.766182579302,41.371,53.652,77.11,0.582585134415846,0.773442507523488,0.585587773103082,0.739515007540285,5.42025687828365,222814,162265,9.5,8.49,7.31,101.663333333333,74.8039016723633,-0.175652091713543,0.00733902445062995,0.00104362971615046,0.507053856597742,-0.094922871281347,0.278496113977096,0.155224857354975,-0.7462,-4.1957,-0.0625,-1.66938236515878,-0.0239086330167947,0.201259523695097,1.41077326332328,-0.377122325240446,0.0966118691606979,-0.0560271826673543,-0.00607058902059681,0.118502508273752,0.191396082374871,-0.244370513902456,-1.21512383104709
1978-10-01,2482.2,6420.4236827811,38.661,1485.4,515.8,3963.49761186861,563.366336633663,182.822875576186,41.973,53.848,77.948,0.58368653485657,0.779835850444263,0.584133459028389,0.7392062699956,5.31863880333905,223473,163024,9.79,8.82,8.57,97.14,68.8743591308594,-0.465357920115531,-0.0782396048307419,-0.024054117500782,-0.870933908116031,0.572794832902603,0.767946847230936,0.355418359756808,-0.0805,3.0968,-0.4742,0.746234431190516,1.54680810021164,0.631025052633076,1.16822414370635,0.103408219847408,0.12400179673173,0.145999086548751,0.128769934845426,-0.0128946282678814,-0.270907092120848,-2.00394476193635,-0.28728322702958
1979-01-01,2531.6,6433.21813376703,39.352,1521,525.8,3983.65679264556,576.391694271633,183.288959118691,42.028,53.546,78.49,0.582030311863888,0.780351696855752,0.584007238465499,0.741798994395474,5.25176153658519,224051,163756,10.16,9.11,9.38,99.3466666666666,74.0813217163086,-0.324190500983398,0.0223664846271276,0.00632318435236812,-0.514816280348559,-0.503206927591615,-0.655398729336918,0.170641077691857,-1.4054,-0.0222,0.0834,-0.462521138016398,0.840516759676941,-0.454796215507299,1.79774433437477,-0.032257627759113,0.375606606717263,-0.179469119977339,0.0664565903252652,-0.247145394196544,1.81244879439459,-1.91499312812305,-0.397696834567803
1979-04-01,2595.9,6440.79992060341,40.304,1561.5,539.3,3981.18402937127,575.88643513176,183.098298598884,42.077,53.448,78.724,0.570836290994749,0.777834019087385,0.595870650175849,0.802371611300966,5.1402217418662,224638,164447,10.39,9.11,9.38,101.176666666667,77.5241317749023,-0.23969985028585,-0.00520956236869097,-0.00700488733127713,-0.560191109433334,-0.978980124106024,1.21166761721921,-0.163461019076237,-1.0958,1.1641,0.2831,-0.14891341470477,0.753038265146235,0.107293450059741,1.59424098047906,0.0742327539571207,0.0373769573671805,0.0117521779001537,-0.378709175471093,0.328398134419717,-1.41583574924733,-1.60273741607713,-0.157602798088851
1979-07-01,2670.4,6487.06425361351,41.165,1616,545.6,4020.50057222471,592.824195895118,185.593163358138,42.424,53.446,79.377,0.567098722331392,0.779680830819847,0.582625119878527,0.786575338467409,5.0357764736217,225299,165200,10.39,9.1,9.67,106.233333333333,84.1883850097656,-1.1767697402231,0.0241442769765854,0.00570650212466717,-1.69831908926031,0.0113422403551543,1.35152656701964,0.801459229346103,-0.9467,2.6933,0.0358,-1.8408754576995,-0.755636374275434,0.533166228431978,4.11877738180877,0.264885893345697,0.681245233551762,0.0268437263069268,0.0328937919442128,0.280575468480785,1.07839553324613,-1.7485882263886,-0.270583771798365
1979-10-01,2730.7,6503.83461153718,41.986,1659.5,547.9,4031.33730110531,594.382756368387,186.115952341453,42.485,53.341,79.648,0.563531747986971,0.776316379891779,0.581322776908149,0.790557375960115,4.95235730292034,226024,166055,11.82,10.45,11.84,105.333333333333,83.7471923828125,-0.420773528422836,-0.0426173023879528,-0.0139703536406159,-0.359117261537,-0.161047560993011,0.539928438834458,-0.121770480774398,-0.7372,2.3618,0.2316,-1.15871145615321,-0.864283393202848,0.657318997803827,3.98330789596438,-0.203866571295872,0.427245939617276,0.0405667394640196,-0.162144360376473,-0.652940539317387,0.458233716316938,-2.26146213068444,-0.136254220258111
1980-01-01,2796.5,6524.88392169673,42.859,1706.5,554.6,4024.95400726449,600.888334298914,185.500424232184,42.562,53.693,79.269,0.56271337358719,0.7711730726347,0.602872025165539,0.803800340410622,4.89205747065136,226652,166762,13.48,11.99,13.35,110.3,88.6325988769531,0.36869045601043,0.0239263847470284,0.00622347882017493,0.187764888175833,-1.74695435248248,-0.121340976061383,0.417402169631303,-0.6518,5.4745,0.5343,0.297506825965197,-1.02019501751271,0.881437575969063,3.70006290524911,0.178444030482697,0.312495998141952,0.0058066636152905,-0.324228400626764,0.669938965486888,-0.810003507810056,-1.81569882977086,0.0444238229364075
1980-04-01,2799.9,6392.46575342466,43.8,1708.9,519.3,3934.38471278922,573.142043969448,183.238273318487,41.374,53.09,77.931,0.541588735444904,0.748170362085545,0.594395331827287,0.82642478165616,4.88782721033195,227278,167416,13.36,10.48,9.62,108.433333333333,90.1813812255859,-0.889087876134611,-0.0327433869242668,-0.0221546571701765,1.68494622504704,-0.771813793591773,0.114821354212313,-2.08653535530845,-1.0341,-12.7634,-0.1694,-2.00490070119523,-0.330397575029284,0.388418139284724,-0.275690499831993,-0.243979718497132,0.890156427976451,-0.403351427358504,0.171643669364621,-1.24329623264367,0.712750362055238,-2.04135008400691,-0.763191767400156
1980-07-01,2860,6382.78878771648,44.808,1767.7,495.1,3976.91736596999,576.892996800569,182.676441738576,41.247,53.126,77.64,0.542242207427281,0.751692889456149,0.589273365968597,0.814337790371448,4.89996048787087,227955,168111,13.17,10.95,9.15,123.266666666667,103.393539428711,-0.419264653010494,0.120985999703407,0.0352278687059879,-0.321411102263079,1.32798067308768,1.23382716375744,-0.325527971924325,0.1372,3.2859,0.2452,0.443397737969201,-0.0131637486252704,1.21490691878999,3.51449466664262,0.72531722315658,0.377991881808561,0.0578509400333418,0.0705220830619556,0.675022123902032,0.501421338267454,-0.336572701461404,1.45212105209395
1980-10-01,2993.5,6501.10758806411,46.046,1835.4,551.5,4029.68362350978,589.120499386913,184.63844083313,42.227,53.707,78.625,0.557458103907227,0.775987542945988,0.581979076110571,0.785475750145701,4.90234140192576,228603,168694,14.67,12.42,13.61,133.133333333333,114.711204528809,-0.963455970968967,-0.030550342053175,-0.00259918090887368,-0.304995390858942,1.06094156418357,0.905311058623786,0.0660600786718995,0.698,23.5099,0.512,0.12795216171339,0.616940814731989,0.31299233209956,3.48892370974643,0.449377966795214,0.0736641501937828,-0.158917887402142,0.166210771180409,0.253761381890801,0.744188409188751,-0.473228258429176,0.92560185336826
1981-01-01,3131.8,6635.7318416815,47.196,1890.7,619.4,4050.77664702732,601.134420712677,185.276330607365,43.319,54.799,79.051,0.568029842371745,0.797130436789571,0.594849422059249,0.820882484551044,4.95610864343896,229077,169279,15.25,12.96,14.39,131.533333333333,114.328620910645,0.121863075889548,-0.0755803734064102,-0.0189688000828028,0.362564431277987,0.695059410127768,0.373962019154304,1.54476404251208,0.7853,6.2755,0.1409,-1.4483671264366,-0.421785562494315,1.27234085077564,1.35680019213759,0.15710666990911,-0.0508851729314878,-0.347598538027095,0.181147749024094,-0.678656762727448,0.30205648413419,-0.982590826514682,0.537651675585444
1981-04-01,3167.3,6587.42538632724,48.081,1921.9,609.8,4050.0273949509,613.429453625051,184.298229675457,42.877,54.329,78.921,0.560028212313493,0.787990287268405,0.585018105208109,0.802269540858775,5.03216935607005,229580,169837,15.77,13.75,14.91,132.8,117.907669067383,-0.543256222002646,0.0168414078652859,-0.00105770246591419,0.744717865392305,-0.509398714548092,-1.03208335400124,-0.405067569624956,-1.7291,-7.5616,-1.1013,0.448881050095419,-1.34098536148517,-0.983856669849854,1.64069197787853,0.911128216865927,0.197692670911121,0.183493057241023,0.271568976954277,0.527158389007959,1.21008732200474,-1.06189822804513,0.275900969476245
1981-07-01,3261.2,6662.85293997467,48.946,1961.2,652.3,4066.26443573635,627.383105813151,183.543560491969,43.443,55.024,78.953,0.570372351944206,0.803276920520708,0.60541155622378,0.829669179785348,5.04665997518036,230188,170413,16.48,14.85,15.05,125.666666666667,110.568862915039,1.28905796167344,-0.102511592209339,-0.0256390031427145,-1.00552856659783,0.21065911683707,-0.300949706472598,1.50896025136647,1.539,13.8995,0.3297,-1.1829790936652,-0.570392067689608,0.215941754329246,0.0042646423302355,-0.0999220130881065,-0.267793719355416,-0.0590053982416216,0.262645405708187,-0.394426373753445,0.113224759454761,0.338741870424312,-0.0289692447401723
1981-10-01,3283.5,6585.04301786896,49.863,1976.1,643.4,4035.82223674536,641.636312692631,184.507115173197,42.717,54.286,78.688,0.550868847971407,0.78511698431121,0.599683318698587,0.833536489429334,5.04294330751273,230817,170990,16.68,14.09,11.75,122.166666666667,112.515899658203,-2.75696745970122,0.00196485780179501,-0.00715345796197653,-0.00924828855366534,0.674895589061523,-0.544298393303334,-0.815606050270452,-1.6633,-11.9032,-0.9646,-2.32433273401007,-0.719829031504347,-0.65329527273176,0.972662071098232,0.0262644246396002,0.14772815137832,0.167452094847876,0.177482017140047,0.267059519642824,-0.143543369554276,1.26371451338705,0.17696094070879
