"date","ngdp","ncons","ncdur","ncnd","ncsv","ntotinv","nfxinv","nnri","nres","ngov","nfed","ndef","pgdp","pcons","pcdur","pcnd","pcsv","pcndsv","ptotinv","pfxinv","pnri","pres","pgov","pfed","pdef","nwbus","pbus","tothours","pop","tbill3","rypot","rameynews","nfedreceipts","top3xsret","mfev"
1990-07-01,6029.5,3863.4,493.6,1003.1,2366.7,1000.7,978.8,744.3,234.5,1240.4,558,398.5,67.114,67.787,126.262,70.875,58.834,54.5285574124492,80.332,79.502,90.665,57.263,55.877,60.927,61.051,50.227,72.776,218.798817952813,250441,7.48,8972.7,0,1096.9,0.71856,-0.23852911896357
1990-10-01,6023.3,3884.4,480.9,1018.8,2384.7,947.6,958.9,737.6,221.3,1270.4,570,410.1,67.622,68.676,126.516,72.711,59.423,55.3317411214726,80.556,79.927,91.263,57.339,56.709,61.838,61.924,50.587,73.287,218.17243605973,251343,6.99,9040.7,112.1,1107.2,0.741556,0.0841307071236704
1991-01-01,6054.9,3890.2,471.7,1014.1,2404.4,924.6,940.1,729.8,210.3,1287.2,582.9,417.3,68.296,69.016,127.596,72.348,59.927,55.5778259936834,81.31,80.589,92.155,57.524,57.177,62.675,62.463,50.957,73.918,216.53870157867,252132,6.02,9108.8,0,1099.1,0.733286,-0.427538016546538
1991-04-01,6143.6,3943.7,475.2,1021.8,2446.7,926.6,944.6,726.8,217.8,1296.6,585.5,417.5,68.764,69.382,127.915,72.466,60.372,55.8951299265321,81.476,80.727,92.233,57.797,57.391,62.783,62.496,51.885,74.334,215.557218880174,252921,5.56,9176.4,0,1101.3,0.753772,0.473470636909106
1991-07-01,6218.4,3989.6,484.3,1024.4,2480.9,947.5,946.6,720.1,226.5,1302.4,580.9,411.9,69.269,69.851,128.388,72.53,60.964,56.296433432518,81.691,80.799,92.176,58.139,57.862,63.262,63.09,52.465,74.824,215.74585210516,253809,5.38,9243.9,0,1110.4,0.705956,0.000861028457959712
1991-10-01,6279.3,4017.1,477.5,1020.7,2518.9,978.8,947.6,717.6,230.1,1306.5,573.7,401.1,69.643,70.351,128.664,72.895,61.513,56.7383801357545,81.497,80.535,91.898,57.91,58.267,63.567,63.546,53.136,75.089,215.590746218698,254706,4.54,9311.3,-112.1,1120.5,0.761863,0.164320478604306
1992-01-01,6380.8,4117.7,496.2,1037.7,2583.8,956.8,956.5,714.2,242.4,1326.9,578.6,400.2,69.942,70.783,128.659,73.02,62.074,57.1347425148795,81.159,80.402,91.809,57.707,58.721,64.015,64.072,54.485,75.195,214.934128616991,255455,3.89,9378.3,0,1131.2,0.769733,0.720461902636063
1992-04-01,6492.3,4173.4,501,1047.2,2625.2,1013.1,989.9,736.7,253.2,1338.7,582.2,402.8,70.388,71.252,129.01,73.383,62.574,57.544540603513,81.322,80.545,91.719,58.284,59.318,64.474,64.566,54.869,75.517,216.01510537676,256289,3.68,9444.6,0,1145.7,0.760979,-0.312065802987904
1992-07-01,6586.5,4245.4,512.1,1061.1,2672.3,1024.2,1003.7,748.6,255.1,1355.4,592.7,411.1,70.723,71.706,129.114,73.912,63.018,57.9547072274628,81.559,80.734,91.78,58.709,59.752,64.892,65.009,55.517,75.851,215.98969634099,257225,3.08,9511.3,0,1153.1,0.767452,-1.48669520386644
1992-10-01,6697.6,4326.2,523.1,1074.8,2728.3,1058,1036.7,768.3,268.3,1360.5,593,404.7,71.201,72.211,129.312,74.127,63.633,58.4075026819476,81.748,81.009,91.784,59.48,60.106,65.18,64.995,55.921,76.36,217.226628931876,258140,3.07,9578.4,0,1187.4,0.836188,0.112693821502666
1993-01-01,6748.2,4368.5,527.9,1079.1,2761.5,1083.9,1048,776.6,271.4,1351.5,577,389.6,71.606,72.641,129.24,74.351,64.166,58.8084393859228,81.828,81.293,91.868,60.119,60.393,65.397,65.044,55.499,76.802,218.712930471599,258917,2.96,9646.7,0,1178.6,0.88579,-0.608226370370427
1993-04-01,6829.6,4437.5,547.8,1086.3,2803.3,1094.5,1070.4,792.4,278,1360.9,575.6,388.4,72.041,73.131,129.918,74.256,64.821,59.2187581639295,82.16,81.571,91.941,60.771,60.743,65.764,65.407,55.979,77.287,221.183875425462,259686,2.97,9715.8,0,1225.4,0.990144,0.251213961931593
1993-07-01,6904.2,4506,556.6,1092.5,2856.9,1095.9,1089.3,798.4,290.9,1370.6,578.9,390,72.475,73.451,130.548,73.948,65.313,59.4742118507158,82.829,81.728,91.894,61.304,61.049,66.283,65.847,56.049,77.736,221.586177066745,260563,3,9786.3,0,1233.1,0.999288,0.108018576648657
1993-10-01,7032.8,4572,573.8,1105.3,2893,1153,1136.4,829.5,306.9,1381.3,582,392.2,72.853,73.872,131.409,74.294,65.703,59.8080834644453,82.798,81.972,92.159,61.511,61.391,66.722,66.253,56.545,78.084,223.090475885152,261421,3.06,9858.5,0,1286.8,1.058623,0.340580695030331
1994-01-01,7136.3,4640.9,588.8,1116.8,2935.2,1202.1,1156.7,841.1,315.6,1373.9,564.4,373.3,73.206,74.134,131.714,74.081,66.114,60.0311111213263,83.116,82.421,92.406,62.326,61.83,67.048,66.497,56.232,78.323,224.263867438165,262131,3.24,9933.3,0,1284.3,1.107625,0.275848724761162
1994-04-01,7269.8,4702.9,598.7,1128.1,2976.1,1265.1,1183.7,855.7,327.9,1392.4,569,379.2,73.571,74.547,132.504,74.239,66.562,60.3610413149133,83.387,82.687,92.595,62.732,62.298,67.734,67.191,56.578,78.635,227.599720748053,262887,3.99,10011,0,1330.7,1.138381,0.730252111881838
1994-07-01,7352.3,4773.1,609.3,1149.6,3014.2,1251.6,1198.4,871.9,326.4,1424.4,584,392.5,73.969,75.079,133.442,75.007,66.957,60.7924678404208,83.878,83.04,92.784,63.378,62.675,67.865,67.379,56.557,79.04,229.78226192394,263726,4.48,10090.7,0,1339.3,1.106826,-0.447911413285011
1994-10-01,7476.7,4847.2,631.8,1163,3052.4,1307.2,1232,906.6,325.4,1424.2,573.4,376.2,74.376,75.432,133.675,75.086,67.406,61.1050956927363,84.144,83.369,92.863,64.173,63.234,68.513,67.984,56.838,79.384,230.849211151301,264555,5.28,10172.2,0,1363,1.154533,0.771343648124245
1995-01-01,7545.3,4883.3,621.3,1166.9,3095.2,1327.3,1266.1,944.3,321.8,1440,577.6,377.6,74.803,75.794,134.218,75.065,67.87,61.4051095591903,84.524,83.881,93.251,64.929,63.807,69.469,68.878,57.077,79.741,232.709857989244,265270,5.74,10255.5,0,1388.4,1.199275,0.996742135192414
1995-04-01,7604.9,4955,626.9,1177,3151.1,1303.8,1270.1,956.6,313.5,1455.6,579.7,380.6,75.132,76.222,134.077,75.346,68.393,61.8118041741245,84.789,84.196,93.56,65.258,64.163,69.63,69.074,57.399,80.071,232.823329276283,266008,5.6,10340.1,0,1416.7,1.261062,0.00696055167637315
1995-07-01,7706.5,5020.5,642.5,1183.7,3194.2,1303.2,1291.9,965.5,326.4,1457.3,576.9,376.5,75.489,76.528,133.649,75.507,68.814,62.1248357134132,85.255,84.449,93.808,65.527,64.413,69.867,69.323,57.766,80.431,234.88051974922,266851,5.37,10425.8,0,1423.6,1.279575,0.550381291479956
1995-10-01,7799.5,5077.9,652.2,1191.7,3234,1335.6,1317.2,982.5,334.6,1455.7,567.3,369.5,75.861,76.864,133.354,75.625,69.281,62.4587111796013,85.253,84.434,93.607,65.903,64.927,70.846,69.808,58.377,80.706,234.505557289021,267705,5.26,10512.4,0,1440.9,1.347521,0.388955897611136
1996-01-01,7893.1,5153.8,659.8,1211.2,3282.8,1355.2,1348.3,1003.6,344.7,1472.9,577.2,375.3,76.272,77.295,133.455,76.37,69.629,62.8535394089854,85.201,84.307,93.295,66.166,65.557,71.487,70.703,59.221,81.034,233.27353825391,268370,4.93,10598.8,0,1477.5,1.338739,0.0581477450953903
1996-04-01,8061.5,5244.1,676.3,1239.5,3328.3,1418.6,1388,1026.6,361.4,1492.5,582.5,380.9,76.562,77.805,132.575,77.167,70.177,63.3917862907145,85.062,84.154,92.923,66.469,65.383,70.841,70.226,59.889,81.422,235.672176705852,269116,5.02,10685.7,0,1531.8,1.352509,0.0880472044551395
1996-07-01,8159,5298.3,679.4,1246.5,3372.4,1474.4,1423.4,1059.1,364.3,1500.5,576.9,376,76.778,78.138,132.231,77.052,70.726,63.7273968630081,84.52,84.38,92.935,67.146,65.662,70.96,70.32,60.454,81.559,237.616173395495,269976,5.1,10773.3,0,1543.9,1.403719,-1.00078590748819
1996-10-01,8287.1,5376.1,689.6,1268.3,3418.1,1480,1445.3,1083.5,361.8,1519.8,576.3,373.9,77.168,78.667,131.66,77.769,71.299,64.2644182613277,84.865,84.346,92.744,67.45,66.025,71.235,70.561,60.725,81.935,240.086121703338,270861,4.98,10861.9,0,1591.9,1.386986,0.135324377323688
1997-01-01,8402.1,5456.7,705.6,1281.1,3470,1522,1472.2,1106.8,365.4,1532.2,572.1,363.8,77.647,79.014,131.155,78.08,71.743,64.6258970776444,85.427,84.371,92.637,67.766,66.58,71.939,71.248,61.24,82.398,241.529495433844,271589,5.06,10951.8,0,1616.5,1.364363,0.16099833883706
1997-04-01,8551.9,5495.1,696.6,1277.9,3520.6,1589.9,1501.5,1129.2,372.3,1552.2,585.7,374.4,77.857,79.209,129.896,77.844,72.242,64.901965493905,84.568,84.424,92.565,68.097,66.754,72.126,71.369,61.72,82.539,242.991449367814,272349,5.05,11043,0,1652.2,1.35002,-0.163853831870714
1997-07-01,8691.8,5603.5,722.8,1297.7,3583,1625.3,1557.4,1178.4,379,1559.8,585.4,372.1,78.135,79.413,129.032,77.795,72.647,65.1578790515333,84.935,84.543,92.492,68.652,66.972,72.249,71.435,62.409,82.78,244.509595406422,273234,5.05,11135.4,0,1689,1.341762,0.271463397596432
1997-10-01,8788.3,5687.6,737.2,1308.2,3642.2,1645.3,1567.6,1181.9,385.8,1572.4,586.5,375.5,78.395,79.659,128.322,77.878,73.056,65.4457727817696,84.777,84.45,92.136,69.154,67.414,72.578,71.684,63.617,82.979,245.595034247763,274117,5.09,11229.2,0,1711.6,1.240435,-0.449976802777905
1998-01-01,8889.7,5745.9,737.7,1307.1,3701.2,1712.3,1607.2,1212.4,394.8,1566.7,571.5,355.5,78.523,79.655,127.389,77.255,73.369,65.514076416979,84.47,84.143,91.605,69.347,67.561,72.78,71.978,64.736,82.997,247.266691998716,274837,5.05,11324.6,0,1745.9,1.250046,0.379739319991549
1998-04-01,8994.7,5857.8,769.2,1320.3,3768.3,1694.8,1657.4,1246.1,411.3,1604.4,586.6,368.7,78.687,79.796,126.445,77.102,73.737,65.7230962681206,84.174,83.966,91.143,69.823,67.811,72.922,72.08,65.551,83.016,248.319579174661,275568,4.98,11421.7,0,1772.2,1.224045,0.0501943439383546
1998-07-01,9146.5,5952.8,785,1335.1,3832.7,1739.8,1687.4,1259.8,427.6,1628.6,584.7,373.8,78.981,80.037,125.479,77.411,74.097,66.0290846203288,84.161,83.92,90.777,70.514,68.21,73.133,72.247,66.56,83.184,248.696332028173,276416,4.82,11520,0,1807.8,1.246672,-0.334674700068142
1998-10-01,9325.7,6055.5,825.2,1355.3,3875.1,1794.4,1734.4,1292.9,441.5,1654.3,593.6,372.8,79.228,80.24,124.54,77.531,74.466,66.2992377334798,84.422,83.957,90.559,71.144,68.662,73.391,72.603,66.869,83.242,251.61891286786,277269,4.25,11619.3,0,1833,1.138593,-0.0482327503788377
1999-01-01,9447.1,6129,819.9,1384.8,3924.2,1850.6,1767.2,1319.9,447.4,1676,594.5,370,79.624,80.447,123.481,77.791,74.812,66.5849955635264,84.656,84.09,90.467,71.813,69.309,74.2,73.479,68.099,83.501,251.544030369703,277993,4.41,11719.2,15,1862.7,1.182543,-0.180265154871273
1999-04-01,9557,6253,854.8,1417.9,3980.3,1845.8,1810.7,1351.4,459.3,1703.7,601.1,375.9,79.891,80.876,122.856,78.914,75.136,67.0488361965939,84.359,84.171,90.256,72.594,70.063,74.645,73.881,68.242,83.569,253.666222086221,278723,4.45,11818.3,0,1882.8,1.184362,-0.17052332401157
1999-07-01,9712.3,6357.2,871.2,1439.7,4046.3,1890.9,1850.4,1383.8,466.6,1740.2,614.6,387.5,80.18,81.302,122.28,79.76,75.544,67.5058706040376,84.311,84.095,89.897,73.206,70.735,75.006,74.16,68.814,83.796,254.462588725779,279600,4.65,11918.5,0,1914,1.060997,-1.05672216818705
1999-10-01,9926.1,6488.9,876.3,1482.3,4130.3,1949.4,1865.2,1391.4,473.8,1784.2,631.6,397.4,80.547,81.784,121.545,80.48,76.1,68.032320678987,84.441,84.38,90.066,73.794,71.463,75.584,74.582,70.134,84.053,255.84300570327,280463,5.04,12020.3,0,1962.2,0.741689,-0.710815687993387
2000-01-01,10031,6642.7,920.9,1491.8,4230,1945.9,1929.8,1445.5,484.2,1795.1,618.1,380.7,81.163,82.469,120.973,81.714,76.759,68.7403051856822,85.055,84.935,90.35,75.047,72.495,76.823,75.993,72.701,84.588,257.459806368881,281192,5.52,12123.7,0,2044.2,0.631866,0.183784019578259
2000-04-01,10278.3,6737.3,901.9,1534.8,4300.5,2071.8,1981.3,1494.7,486.6,1828.9,639.3,397.4,81.623,82.847,120.715,82.428,77.107,69.1275130083586,85.449,85.294,90.56,75.803,72.969,76.767,76.02,73.015,85.075,258.120556004751,281885,5.71,12232.3,0,2057.3,0.712455,-0.166851675547063
2000-07-01,10357.4,6845.1,911.7,1557.2,4376.3,2055.8,1998.5,1515.5,483.1,1845,636.2,393.5,82.152,83.363,119.979,83.08,77.743,69.6915502200007,85.867,85.685,90.859,76.441,73.765,77.686,76.763,74.495,85.529,257.598907851002,282657,6.02,12343,0,2076.3,0.934012,0.23666282566435
2000-10-01,10472.3,6944.4,915.8,1577.3,4451.3,2061.6,2007.2,1519.4,487.8,1868.7,636.1,395.2,82.593,83.825,119.699,83.35,78.37,70.1655256743754,86.058,85.871,90.858,77.107,74.479,78.092,77.09,75.005,85.926,256.542302551785,283450,6.02,12455.4,0,2094.9,1.155965,-0.380611823314859
2001-01-01,10508.1,7020.4,926.8,1572.1,4521.5,1967.5,1998.2,1501.5,496.7,1911.9,652.5,403.4,83.112,84.386,119.175,83.575,79.192,70.7590678563073,86.097,85.926,90.513,78.181,75.086,78.393,77.64,76.859,86.338,256.483882904869,284136,4.82,12570.3,0,2113.8,1.234576,-0.33611323904102
2001-04-01,10638.4,7072.1,919.5,1590.2,4562.4,1967,1978.6,1467.6,511,1958.6,666.4,410.3,83.699,84.79,118.335,84.146,79.71,71.2272262587665,86.383,86.224,90.525,79.202,75.436,78.519,77.653,77.108,86.863,254.728377360526,284818,3.66,12684.7,0,2098.2,1.194325,-1.09477730142812
2001-07-01,10639.5,7103.4,923.9,1591,4588.5,1937.3,1967.5,1445,522.4,1965.5,674.9,416.5,83.973,84.854,117.553,83.8,80.026,71.3607596424145,86.62,86.439,90.316,80.474,75.752,78.852,77.979,77.231,86.941,253.394243471021,285574,3.17,12798.3,97.1,1907,1.337681,-0.485054795021865
2001-10-01,10701.3,7216.6,995.9,1581.6,4639.1,1842.7,1923.5,1401.5,522.1,1999.1,683.3,420.7,84.227,84.91,116.966,82.605,80.584,71.4675903403116,86.638,86.495,90.206,80.934,75.943,79.214,78.214,77.849,86.973,251.755378526767,286336,1.91,12910.2,0,2008.3,1.305858,-1.0379116949063
2002-01-01,10834.4,7251.4,974.9,1584.6,4691.8,1910,1910.2,1371.9,538.3,2048.3,714.4,438.7,84.497,85.064,115.931,82.457,81.006,71.714253270681,86.71,86.408,90.135,80.81,76.68,80.816,79.782,78.184,86.973,250.078045580477,286991,1.72,13016.8,296.3,1867.9,1.47355,1.7522714075561
2002-04-01,10934.8,7344.5,979.7,1608.2,4756.7,1925.6,1906.5,1351.6,554.8,2080.6,733.1,450.1,84.812,85.719,115.36,83.641,81.657,72.4048323103739,86.547,86.455,89.997,81.271,77.15,81.025,79.961,78.892,87.222,251.316395721148,287628,1.72,13121.9,0,1868.5,1.665179,-0.389754374224196
2002-07-01,11037.1,7433.1,1003.5,1616.6,4813,1927.9,1902.6,1343.7,558.9,2107.7,746.2,459.5,85.19,86.151,114.805,83.874,82.299,72.881272653393,86.66,86.567,89.999,81.621,77.554,81.192,80.28,79.303,87.53,250.937290290953,288361,1.64,13224.4,93,1869,1.68829,-0.0535675236883432
2002-10-01,11103.8,7507.2,983.3,1643.5,4880.4,1936.5,1906.7,1328.4,578.3,2143.1,768.8,479.1,85.651,86.545,114.07,84.169,82.896,73.3413176389457,87.204,87.029,90.055,82.965,78.296,82.168,82.024,79.487,87.885,251.22081872643,289096,1.33,13324.4,0,1877.1,1.58033,-0.216541380799702
2003-01-01,11230.1,7593.5,974,1682.5,4937,1960.2,1929.2,1327.8,601.4,2178,789.3,490.2,86.179,87.156,112.644,85.581,83.545,74.0810041905474,87.529,87.422,89.803,84.725,79.828,84.331,83.982,79.986,88.228,249.792523728091,289714,1.16,13422.1,123.8,1890.1,1.458964,-0.0476475671926491
2003-04-01,11370.7,7684.6,1007.8,1668.5,5008.3,1970.5,1970.9,1359.1,611.9,2216.9,831.4,526.8,86.455,87.231,111.442,84.253,84.281,74.2752720250264,87.53,87.426,89.747,84.865,79.997,84.597,84.244,81.559,88.379,248.90575507577,290352,1.04,13515.4,0,1910.8,1.432018,-0.61392817254093
2003-07-01,11625.1,7845.5,1042.3,1722.9,5080.4,2048.3,2040.1,1388.5,651.6,2231.2,830.5,522.7,86.934,87.764,110.328,85.419,84.859,74.9147622273269,87.875,87.714,89.892,85.474,80.514,84.995,84.682,82.607,88.788,249.487132440827,291071,0.93,13606,41,1840,1.412575,-0.280851233112142
2003-10-01,11816.8,7938.5,1046,1742.3,5150.2,2132.8,2094.4,1411.5,682.9,2257.3,848.1,539.9,87.346,88.119,109.321,85.786,85.424,75.3687497252253,88.382,88.338,90.088,86.996,81.014,85.145,84.952,83.656,89.061,250.521265308345,291796,0.92,13693.9,78.2,1939.3,1.443317,-0.304376868871442
2004-01-01,11988.4,8076.8,1062.3,1779.2,5235.3,2155.2,2106.3,1400.3,706,2303.1,872.5,554.8,88.108,88.791,109.212,86.948,86.051,76.0401020877029,89.258,89.155,90.375,88.901,82.432,86.997,86.578,83.681,89.724,251.681184336272,292374,0.92,13778.6,0,1952.7,1.368529,0.717949601503926
2004-04-01,12181.4,8186.3,1071.7,1801.6,5313.1,2259.5,2183.3,1440.2,743.1,2343.6,886.7,564.7,88.875,89.415,109.111,87.77,86.719,76.6629579522511,90.35,90.114,90.934,90.675,83.403,87.538,87.143,85.271,90.442,251.808397185734,293000,1.08,13860.8,25,2003.3,1.455222,-0.125524654699552
2004-07-01,12367.7,8312.7,1084.2,1825.9,5402.5,2311.3,2249,1485.6,763.4,2381.8,906.9,585.6,89.422,89.935,108.279,88.273,87.46,77.2634141674894,91.018,90.98,91.315,92.507,84.44,87.988,87.611,86.717,90.86,252.950471500323,293718,1.49,13942,0,2062.3,1.506691,0.501318635665103
2004-10-01,12562.2,8464.3,1101.1,1875,5488.2,2380.8,2312.7,1526.5,786.2,2401.2,903.3,575.8,90.049,90.645,108.429,89.834,87.974,77.9478450965484,91.899,91.841,91.883,93.963,85.506,88.404,88.129,87.336,91.565,253.459838888931,294463,2.01,14023,0,2091.3,1.458585,-0.182265740723269
2005-01-01,12813.7,8573.1,1110.5,1895.9,5566.7,2475.2,2375.7,1560.5,815.1,2442.2,931.2,596.8,90.883,91.114,108.211,89.681,88.762,78.433848969511,92.899,92.844,92.782,95.181,86.786,90.62,90.543,87.903,92.339,254.762899894852,295102,2.54,14105.9,100,2244,1.498262,0.419551560476631
2005-04-01,12974.1,8723.9,1140.6,1916.8,5666.5,2469.5,2438.9,1595.2,843.7,2469.7,938.2,605,91.543,91.72,108.076,90.278,89.493,79.048397433179,93.881,93.833,93.5,96.723,87.611,91.098,91.032,88.171,93.008,256.079527576259,295710,2.86,14190.7,0,2272.2,1.504139,0.20350366926326
2005-07-01,13205.4,8888.1,1145.4,1980,5762.6,2527.2,2509.3,1633.8,875.5,2521.6,963.1,623.4,92.399,92.726,107.315,93.051,90.204,80.1302685272096,95.085,95.036,94.036,99.281,88.757,91.846,91.799,89.313,93.935,256.768519871957,296444,3.36,14276.3,0,2316.6,1.460863,-0.158789067749189
2005-10-01,13381.6,8991.3,1112.4,2019.5,5859.4,2636.5,2546.2,1656.4,889.9,2541.3,952.8,607.8,93.1,93.452,107.082,93.313,91.241,80.8728046184747,96.305,96.249,94.956,101.136,89.776,92.219,92.198,89.986,94.622,257.291241949309,297203,3.83,14362.9,0,2381.3,1.493213,0.388771333891127
2006-01-01,13648.9,9134.3,1153.3,2038.6,5942.4,2699.7,2625.2,1729.4,895.9,2592.2,995.3,633.5,93.832,93.885,106.657,93.424,91.924,81.3476001535302,97.326,97.206,95.616,102.776,90.842,93.996,94.181,91.937,95.181,259.431430622042,297854,4.39,14451,0,2484.1,1.53927,0.00782507123529082
2006-04-01,13799.8,9253.7,1147,2075.3,6031.4,2697,2619.7,1761,858.7,2630.7,998.7,641.4,94.587,94.609,106.19,94.793,92.63,82.117057234056,97.868,97.864,96.161,103.73,91.849,94.423,94.612,91.856,95.874,260.089346810931,298505,4.7,14540.5,227.7,2518.7,1.578802,-0.0149368851489356
2006-07-01,13908.5,9374.3,1158,2109.5,6106.8,2684.4,2607.3,1793.6,813.7,2655.4,1000.4,638.7,95.247,95.286,105.743,95.876,93.359,82.8380611854071,98.416,98.405,96.787,104.106,92.508,94.555,94.735,91.984,96.491,261.392027441537,299271,4.91,14629.9,0,2561.8,1.608535,0.110661417320336
2006-10-01,14066.4,9453.6,1166.1,2095.3,6192.2,2641.6,2602.5,1821.2,781.3,2690.6,1013.5,655.9,95.58,95.122,105.096,93.665,93.971,82.7490383896675,99.195,99.225,97.645,104.845,93.128,94.814,94.996,93.565,96.624,262.570478783153,300090,4.9,14718.6,0,2586.4,1.569736,-0.0807459681148122
2007-01-01,14233.2,9591.9,1173.4,2128.8,6289.7,2634.2,2614,1864.7,749.3,2735.6,1018.3,654.5,96.654,96.008,104.573,94.967,94.957,83.6885069736079,99.836,99.842,98.29,105.368,94.897,96.566,96.733,95.846,97.614,262.327247792517,300799,4.98,14805.1,0,2660.8,1.596913,0.33412736006653
2007-04-01,14422.3,9700.9,1184.9,2166.1,6349.8,2671.9,2624.8,1907.5,717.3,2782.5,1040.8,672.6,97.194,96.771,104.102,96.827,95.56,84.4995010416798,99.896,99.997,98.61,105.071,95.715,97.161,97.339,96.098,98.177,263.152655910258,301492,4.74,14889.6,0,2674.9,1.577242,-0.173930430370601
2007-07-01,14569.7,9799.2,1190.2,2184.3,6424.7,2658.2,2609.6,1937.9,671.7,2824.3,1063.9,690.7,97.531,97.319,103.414,97.505,96.274,85.12077818017,100.004,100.023,98.648,105.09,96.458,97.461,97.707,96.476,98.429,262.549985536009,302272,4.3,14972.3,0,2663,1.672224,0.472480113089005
2007-10-01,14685.3,9910,1190.1,2228.6,6491.4,2610.6,2588.7,1972.3,616.4,2865.3,1076.1,697.1,97.956,98.296,102.994,99.56,97.125,86.1372360785649,100.207,100.093,98.736,105.161,97.465,98.055,98.466,97.33,98.753,263.037083643138,303049,3.39,15052.9,739.3,2669.9,1.683983447864,0.736100041642297
2008-01-01,14668.4,9974.4,1152.3,2253.9,6568.1,2527,2547.2,1981.6,565.5,2923.8,1110.7,719.7,98.516,99.139,102.657,101.248,97.878,87.0069007760888,100.379,100.318,99.175,104.726,99.046,99.602,100.003,98.234,99.141,262.722968216561,303708,2.04,15130.6,0,2640.8,1.731134080643,
2008-04-01,14813,10095.8,1139.8,2318.9,6637,2493.3,2517.2,1978.7,538.4,2983.4,1140.5,741.2,98.995,100.177,101.863,103.442,98.831,88.1199293351925,100.835,100.552,99.606,104.279,100.282,100.422,101.036,98.372,99.579,262.087039735533,304332,1.63,15208.7,0,2621.4,1.667884535416,
2008-07-01,14843,10124.9,1101.9,2348.4,6674.6,2435.9,2454.7,1947.3,507.4,3055.9,1180,776.6,99.673,101.197,101.581,106.159,99.501,89.1599314545085,101.335,101.259,100.741,103.355,101.317,100.936,101.59,99.199,100.252,259.96845636355,305051,1.49,15283.9,0,2571.3,1.7510656518,
2008-10-01,14549.9,9859.6,1015.1,2172.4,6672.1,2243.1,2308.3,1856.2,452.1,3049.7,1191.2,778.9,99.815,99.746,100.831,99.717,99.579,87.8108999935215,102.423,101.965,101.981,101.919,100.455,100.158,100.574,100.184,100.089,255.386281088698,305781,0.3,15355.5,-243.6,2484.4,1.847918739456,
2009-01-01,14383.9,9770.2,1012,2124.9,6633.3,1972.1,2117.8,1712.3,405.5,3035.4,1182.2,760.2,100.062,99.182,100.338,97.467,99.561,87.3111019091771,101.779,101.364,101.423,101.121,99.83,100.179,100.361,97.729,100.281,250.174391683979,306399,0.21,15422.8,0,2221.7,,
2009-04-01,14340.4,9769.8,1004.8,2143.6,6621.4,1825.9,2013.8,1637.5,376.3,3086.5,1214.6,785.4,99.895,99.626,100.219,99.041,99.727,87.7630073874341,100.293,100.142,100.215,99.829,99.693,99.652,99.616,100.071,99.876,246.286325950822,306992,0.17,15479.9,0,2219.9,,
2009-07-01,14384.1,9890.8,1045.8,2199.1,6645.9,1786.4,1992.3,1600.3,392,3112.5,1233.2,802.8,99.873,100.253,99.55,101.224,100.048,88.45,98.987,99.198,99.209,99.147,99.984,99.811,99.742,100.845,99.772,243.413887613295,307690,0.16,15532.4,0,2220.8,,
2009-10-01,14566.5,9957.1,1030.7,2232.8,6693.6,1928,1978.8,1583.6,395.2,3122,1240.7,804.6,100.169,100.936,99.915,102.261,100.664,89.0846154499647,98.896,99.235,99.075,99.879,100.488,100.361,100.296,101.44,100.069,243.245921377803,308413,0.06,15581.2,0,2291,,
2010-01-01,14681.1,10044.5,1040.2,2264.7,6739.7,1989.5,1977.5,1594.4,383.1,3135.7,1269.2,811.9,100.522,101.279,99.525,102.863,101.035,89.4620871945411,98.839,98.977,98.721,100.033,101.667,101.715,101.67,100.67,100.491,243.579864274828,309024,0.11,15624.8,0,2359.8,,
2010-04-01,14888.6,10137.7,1064.7,2260.9,6812,2092.7,2042.6,1641.8,400.8,3181.5,1304.6,829.3,100.968,101.393,98.921,102.209,101.515,89.637266315415,98.857,99.022,98.947,99.331,102.423,102.446,102.261,101.783,100.86,246.108635016053,309376,0.15,15669.1,0,2416.6,,
2010-07-01,15057.7,10233.4,1075.1,2287.3,6871,2164.6,2043,1677.4,365.6,3194.7,1321.6,846.3,101.429,101.693,98.293,102.755,101.884,90.0012405981204,99.033,99.138,99.092,99.325,102.937,102.848,102.473,102.305,101.298,246.18415309681,309991,0.16,15713.7,0,2481.8,,
2010-10-01,15230.2,10393.2,1102.8,2355.6,6934.8,2156.5,2094.1,1719.3,374.7,3184.2,1320.1,843.5,101.949,102.233,97.817,104.485,102.198,90.5885478504567,99.553,99.569,99.492,99.899,103.67,103.424,103.037,102.704,101.924,247.039285788586,310654,0.14,15759.9,-97.8,2515,,
2011-01-01,15238.4,10523.5,1115.3,2418.7,6989.6,2123.5,2097.2,1722.4,374.8,3153.8,1298.1,823.4,102.399,102.999,97.68,106.782,102.607,91.36423813954,99.884,99.941,99.897,100.115,104.702,104.585,104.438,104.443,102.347,247.618342175257,311205,0.13,15813.6,0,2567.8,,
2011-04-01,15460.9,10651.4,1112.3,2475.6,7063.4,2212.7,2149.6,1768.5,381.1,3183.8,1314.9,844.9,103.145,104.041,98.071,109.27,103.278,92.3548325814444,100.213,100.442,100.428,100.474,105.811,105.526,105.441,104.003,103.128,248.893851921604,311733,0.05,15869.2,0,2577.2,,
