"date","price","d12","e12","ret","retx","AAA","BAA","lty","ltr","corpr","tbl","Rfree","dp","dy","ep","de","bm","tms","dfy","dfr","infl","eqis","ntis","svar","cay","ik","csp","pce","vp","impvar","vrp","govik","lzrt","skew","crdstd","ogap","wtexas","accrul","cfacc","sntm","ndrbl","skvw","tail","fbm","dtoy","dtoat","ygap","rdsp","rsvix","gpce","gip","tchi","house","avgcor","shtint","disag"
1977-07-01,96.53,4.5,10.71,-0.0283750260318049,-0.0394460663069851,0.0792,0.088,0.0764,0.00972468194000009,0.0108643949600002,0.0581,0.01255,0.0466176318243033,0.0465020150873205,0.110949963741842,0.420168067226891,0.942262516084098,0.0183,0.00880000000000002,0.00113971302000015,0.0115321252059308,,0.0323675698741482,0.00164035046489344,-0.037124413,0.0361652856,-0.0018026906,0.0218882020374807,,,,0.0286437059769365,-1.382218799322,,,0.0450835743664251,0.0520028109627548,,,-0.541819534343006,0.0448441961410646,0.0380536913871765,0.454136103391647,0.18839402832786,0.843189170357836,0.805467338594656,-2.26950713716146,0.0184327962654016,,,,-2.68533577651543,,0.192443534731865,-1.11306215744312,
1977-10-01,95.1,4.67,10.89,-0.00124273269554187,-0.0145272250420081,0.0819,0.0899,0.0803,-0.0168850369679999,-0.00824708660999984,0.0607,0.014525,0.0491062039957939,0.0492460191922387,0.114511041009464,0.428833792470156,0.960333024531684,0.0196,0.00800000000000001,0.00863795035800008,0.0114006514657981,,0.0304743964127623,0.0027403467617127,-0.0387806418,0.0368543982,-0.0018338899,0.0184104208934937,,,,0.0282649883020579,-1.45642822624901,,,0.0423698034605264,0,,,-0.538948879798938,0.0578176096449662,0.0169927235692739,0.4725461602211,0.174228506483447,0.831377844461115,0.790310925168774,-2.24117057595917,0.0215146177870934,,,,-2.43926635417131,,0.296779781579971,-0.754885415828302,
1978-01-01,89.21,4.8,10.92,-0.0510360085592784,-0.063725921035218,0.0847,0.0922,0.0831,-0.00968723327999998,0.000338459361999943,0.0629,0.015175,0.0538056271718417,0.0551470588235294,0.12240780181594,0.43956043956044,1.11149255307912,0.0202,0.00749999999999999,0.0100256926419999,0.0209339774557165,,0.0275685450692827,0.00220080168421606,-0.0326701263,0.0367412358,-0.0013817078,0.0148886306675653,,,,0.0279059025254109,-1.42371318734341,,,0.0441552443534996,0,,,-0.612279601155587,0.074677718631958,0.0119043067097664,0.446234911680222,0.135270663601926,0.799105258715287,0.720129314443282,-2.17772851354526,0.023868546473201,,,,-2.43926635417131,,0.243979409337044,-0.643087462211234,
1978-04-01,95.53,4.91,11.23,0.0856029849408109,0.0717129724850278,0.0876,0.096,0.0865,-0.0124580579799999,-0.0108052328680001,0.0673,0.015725,0.0513974667643672,0.0504936240230358,0.117554694860253,0.437221727515583,1.02790158129312,0.0192,0.0084,0.00165282511199982,0.0283911671924291,,0.0165224881199962,0.00385365030109525,-0.0319521907,0.0391287907,-0.0018349394,0.00830776749121398,,,,0.0310114655425007,-1.61668506845956,,,0.0676720168448748,0,,,-0.932739985341971,0.0630216872917492,0.0454387180507183,0.43094602227211,0.263224398878746,0.886866214723528,0.778691642103261,-2.22206282095639,0.0241594103389397,,,,0.5494927389409,,0.291618883609772,-0.526182410183617,
1978-07-01,102.54,5.02,11.57,0.0868909213613696,0.0739957557690656,0.0869,0.0942,0.086,0.0254257755559999,0.0310864840640002,0.0785,0.016825,0.048956504778623,0.048601026236809,0.112834015993759,0.433880726015557,0.97225751310896,0.00749999999999999,0.00730000000000001,0.00566070850800027,0.0199386503067485,,0.012703001749813,0.00280014454460474,-0.0362831437,0.0398929378,-0.0025993048,0.00236882706463781,,,,0.031846877452243,-1.67622239759119,,,0.0658283559423327,0,,,-0.974459969509869,0.0804311270591166,0.0422121360898018,0.432503342628479,0.263654269306902,0.95381937559213,0.82325758296092,-2.26267981299407,0.0260988289460564,,,,1.0522597454235,,0.228138864040375,-0.658471069339166,
1978-10-01,96.11,5.07,12.33,-0.0496548417714422,-0.0633013125912782,0.0916,0.0994,0.0898,-0.0144587860000001,-0.0205766164899999,0.0908,0.019625,0.0527520549370513,0.0535374868004224,0.128290500468213,0.411192214111922,1.04570129563608,-0.001,0.00779999999999999,-0.00611783048999981,0.018045112781955,,0.0148505522020631,0.00694654239933655,-0.0389833506,0.0405770577,-0.0015481539,-0.00973137708474603,,,,0.0320455713867814,-1.61936729281111,,,0.0783505836132177,0.0195286195286195,,,-0.876272064308916,0.0468946919299807,0.0209132637828588,0.436387330293655,0.281768429225194,0.88682882763787,0.765436911666825,-2.13972748681112,0.0351227503319102,,,,-0.325462089784903,,0.399826973676682,-0.812413424750479,
1979-01-01,101.59,5.2,13.3,0.0709214154881654,0.0566379591212014,0.0937,0.1026,0.0902,0.0183110637349999,0.0160213434879999,0.0948,0.0227,0.0511861403681465,0.0540091400083091,0.130918397480067,0.390977443609023,1.0330789394326,-0.00460000000000001,0.00890000000000001,-0.00228972024700003,0.0310192023633677,,0.0116703077206649,0.00261592723352188,-0.0385742597,0.0408739442,-0.001349922,-0.00897042082640453,,,,0.0299067192321016,-1.53988440056628,,,0.0733845184492821,0.0454258675078865,,,-0.712276013582582,0.0920187556844473,0.0482521541416645,0.428358018398285,0.258923014871913,0.949809416793355,0.819796519920129,-2.12045907798281,0.0254474225994746,,,,1.0522597454235,,0.254237562417984,-1.14683663854778,
1979-04-01,102.91,5.34,13.98,0.0271063197849393,0.0127362348386795,0.0929,0.1038,0.0877,0.0461619788480001,0.0448516907359997,0.0906,0.0237,0.0518900009717229,0.0538958417440452,0.135846856476533,0.381974248927039,1.05786360721157,-0.0029,0.0109,-0.0013102881120004,0.0358166189111748,,0.0120693565282995,0.00214254320866279,-0.0290722471,0.0401965574,-0.0013276842,-0.000907131955074192,,,,0.0312636503830923,-1.56771311727104,,,0.0629950876714731,0.219790675547098,,,-0.724686344614791,0.0564455537634505,0.042532917112112,0.444575548171997,0.277393597471817,0.927556348734219,0.800589521726728,-2.08157875014184,0.0230128984947898,,,,1.0522597454235,,0.222478330135345,-0.990160523915764,
1979-07-01,109.32,5.51,14.63,0.0761832558487232,0.0625498704758807,0.0944,0.1054,0.0927,-0.0240242129499998,-0.0203570767060001,0.1026,0.02265,0.0504024881083059,0.0504024881083059,0.133827296011709,0.376623376623377,1.01379498736598,-0.00989999999999999,0.011,0.00366713624399972,0.0318118948824342,,0.00940389387941799,0.00244723091196932,-0.0327227194,0.0407648979,-0.0014195561,0.00231467468568702,,,,0.0321703199117972,-1.63956215324898,,,0.0470381610920447,0.054945054945055,,,-0.800879465550375,0.0476436192999696,0.0482104681432247,0.428755342960358,0.290134090321579,0.974662199640567,0.835390320433584,-2.10040579148614,0.02045603957275,,,,1.0522597454235,,0.213902622461319,-1.16368465998297,
1979-10-01,107.94,5.65,14.86,0.00179904215739946,-0.0124841855741855,0.1074,0.1206,0.1012,-0.050232518407,-0.0788330213599999,0.1204,0.02565,0.0523438947563461,0.0532215523737754,0.137669075412266,0.38021534320323,1.06195006795908,-0.0192,0.0132,-0.0286005029529999,0.0281501340482575,,0.0105144350160643,0.00461732209413129,-0.0263943889,0.0402418122,-0.00037113093,0.0107275819236374,,,,0.032205929042406,-1.58163385958253,,,0.045924416077245,0.0448048378229795,,,-0.624809302149675,0.0281126676313578,0.0486977249383926,0.431446045637131,0.308834656045744,0.934414723543633,0.797508795283826,-2.08175184194305,0.0286491429471456,,,,1.0522597454235,,0.315769791603088,-0.909914254908378,
1980-01-01,102.09,5.8,15.29,-0.0396877880661836,-0.0523718444406458,0.1296,0.1445,0.1239,-0.145143334805,-0.13212514335,0.152,0.0301,0.0568126163189343,0.0510293858877354,0.149769810951122,0.379332897318509,1.09373210308622,-0.0281,0.0149,0.013018191455,0.044328552803129,,0.0118774132103287,0.00842591778769946,-0.021869647,0.0400689825,-0.00048460839,0.0221915893831603,,,,0.0329316539563086,-1.87457672651834,,,0.0400762207985412,0.0509503695881732,,,-0.305626454066535,0.0345230712078814,0.123653307557106,0.41669088602066,0.295859505725173,0.86934634448575,0.747123704478463,-2.01865854963465,0.0365313540379804,,,,-0.00783865266981857,,0.270942598581314,-0.864261999653767,
1980-04-01,114.24,5.94,14.94,0.133012806943042,0.117660505307327,0.1058,0.1271,0.1006,0.243682241183,0.24227012096,0.0707,0.038,0.0519957983193277,0.0533980582524272,0.13077731092437,0.397590361445783,0.990183427043967,0.0299,0.0213,-0.00141212022299997,0.0324594257178528,,0.0153043748912362,0.00562635074027621,-0.0237689327,0.0376497251,0.00042031331,0.00552025646162768,,,,0.0315377565380893,-1.6152975885475,,,-0.0253007699447392,0,,,-0.178542188601725,-0.0101124926785508,0.00283802207559347,0.431621223688126,0.351204654732023,0.960258452823509,0.825254350099838,-2.12756749602025,0.0234260477687491,,,,1.0522597454235,,0.267047733068466,-1.0262215672857,
1980-07-01,125.46,6.07,14.64,0.112813199406818,0.0990233112635794,0.1202,0.137,0.1185,-0.112618595584,-0.107164814485,0.1027,0.017675,0.0483819544077794,0.0495996077790489,0.116690578670493,0.414617486338798,0.921687651487527,0.0158,0.0168,0.00545378109899985,0.0157194679564692,,0.0237968186829607,0.00572839511706153,-0.0270101249,0.0374230875,0.00076540271,0.00462661662796116,,,,0.0303895169205502,-1.84759974699155,,,-0.0202269809239786,-0.0394948952176249,,,-0.143455298793538,0.0487377925003259,0.0156424231827259,0.402705460786819,0.393105678226251,0.956750156479268,0.886583626509461,-2.25717356112461,0.0327914119677923,,,,1.0522597454235,,0.28826504945755,-0.746611561585248,
1980-10-01,135.76,6.16,14.82,0.0950698807448214,0.0823328351208272,0.1321,0.1514,0.1199,0.0180539823999999,0.010220139656,0.1549,0.025675,0.0453741897466117,0.0438371762026758,0.10916322922805,0.415654520917679,0.891503023890289,-0.035,0.0193,-0.0078338427439999,0.0273809523809523,,0.0268170935046463,0.00756124405627883,-0.0217789786,0.0377365143,0.0010201575,0.0146282405056635,,,,0.0300726419268375,-1.8050876352969,,,0.00831410935670496,0.0327914025902452,,,-0.309518125826878,0.0461803988353415,0.0608872808516026,0.407031178474426,0.394852013912542,0.963826149554576,0.916601692497861,-2.33571170120373,0.0372509208277537,,,,1.0522597454235,,0.283717453479767,-0.384431458898373,
1981-01-01,136,6.28,14.58,0.0143781246932897,0.00213537079552673,0.1333,0.1534,0.1248,-0.0181925404,-0.00968031433000016,0.1336,0.038725,0.0461764705882353,0.0478403290927097,0.107205882352941,0.430727023319616,0.924920557442697,-0.0088,0.0201,0.0085122260699998,0.0254924681344149,,0.0279400147510024,0.00520428819437765,-0.0236465343,0.0380189547,0.0004488745,0.00339555872323949,,,,0.0310686529973809,-1.75778358721466,,,-0.00460532167649141,0,,,-0.74018420184605,0.0112869753161235,0.0955470949411392,0.395305186510086,0.378475530450223,0.988820157207305,0.954521251307407,-2.35628317531571,0.0325510942398766,,,,1.0522597454235,,0.245594024658203,-0.864870322486169,
1981-04-01,131.21,6.39,15.01,-0.0219452063904371,-0.0339884277563515,0.1375,0.158,0.1304,-0.0108504469159999,-0.0197260937650001,0.1473,0.0334,0.0487005563600335,0.0481936797646881,0.114396768538983,0.425716189207195,0.950474981573991,-0.0169,0.0205,-0.00887564684900022,0.0237288135593219,,0.0278934321222624,0.00274923340769188,-0.0183202411,0.0382947009,-5.7027074e-05,-0.0117490287087261,,,,0.0291222446352584,-1.79016239044176,,,-0.00547285979405876,-0.00307692307692309,,,-0.699570383449001,0.00435605334490229,0.0279719699174166,0.41464564204216,0.30053466249816,0.953937796006054,0.928858039364838,-2.29445074628706,0.0307291041199824,,,,-1.35118348967184,,0.149944305419922,-0.921608084185979,
1981-07-01,116.18,6.52,15.27,-0.102562805386509,-0.114591632931649,0.1549,0.1692,0.1482,-0.0859856274099999,-0.0889153096599999,0.147,0.036825,0.0561198140815975,0.0530987865461357,0.131433981752453,0.426981008513425,1.09237864420339,0.00120000000000001,0.0143,-0.00292968225000001,0.0286975717439295,,0.0214833712153458,0.00568910071564795,-0.0299017932,0.0386693773,-0.0005421827,-0.0153924480090666,,,,0.0281070378018792,-1.74876109737498,,,-0.0122369853863966,0,,,-0.592743391397491,0.0042199185262177,0.0631463676691055,0.437054038047791,0.288973817983306,0.830018065524144,0.808196253684511,-2.17179128011596,0.027279452464376,,,,-2.68533577651543,,0.285382211208344,-1.28213098595729,
1981-10-01,122.55,6.63,15.36,0.0685091455775628,0.0540471834119682,0.1423,0.1655,0.1334,0.14749141143,0.11664780794,0.1085,0.03675,0.0541003671970624,0.0524732884843688,0.125336597307222,0.431640625,1.06114285714286,0.0249,0.0232,-0.0308436034899997,0.00858369098712441,,0.0119096484824429,0.00448805248173859,-0.0237331003,0.0390356526,-0.0012794664,-0.0208198408570102,,,,0.0286529921621663,-1.56006490848033,,,-0.0497235238549725,0,,,-0.78634272281338,-0.0420763406990136,0.0382922366261482,0.458608895540237,0.327681777506997,0.854450466285826,0.831986307882476,-2.2053214830493,0.0253804944495542,,,,-2.68533577651543,,0.226509362459183,-0.821848649370355,3.86643505096436
1982-01-01,111.96,6.72,14.81,-0.0713953244511938,-0.0851300106020232,0.1458,0.1682,0.1387,0.0465123339319997,0.0490451841119997,0.1268,0.027125,0.060021436227224,0.0594111926443285,0.13227938549482,0.453747467927076,1.18575057427957,0.0119,0.0224,0.00253285017999993,0.00531914893617014,,0.00554842901892964,0.00623539051517463,-0.0187477108,0.0376919536,-0.0018891454,-0.0335543998259471,,,,0.0276643215259012,-1.58230387482231,,,-0.0642461963933365,-0.0318642048838594,,,-0.526379208970091,0.0137403286145783,0.00697885500267148,0.461034864187241,0.276433010712221,0.803447097309702,0.782323856613103,-2.15263847390239,0.0280653308293598,,,,-2.68533577651543,,0.248799368739128,-0.946575731020405,2.86541438102722
1982-04-01,109.61,6.81,14.17,-0.00513064681213782,-0.0202749892340919,0.1481,0.1692,0.1412,0.0176163819140001,0.00956090492000028,0.1247,0.0317,0.0621293677584162,0.0608687879871291,0.129276525864428,0.480592801693719,1.20158141711724,0.0165,0.0211,-0.00805547699399978,0.0264550264550265,,0.00121303587345724,0.00359192867930098,-0.0175764906,0.0360589795,-0.0021779315,-0.0386636943893386,,,,0.0276258071812053,-1.52295863270792,,,-0.0899249345722253,0,,,-0.277653845027402,-0.0443837385150279,0.0300930682569742,0.476735174655914,0.320836933919794,0.846474629635421,0.772016734810307,-2.17945794233772,0.0211061596034113,,,,-2.68533577651543,,0.234307304024696,-0.549505195334228,3.66617560386658
1982-07-01,120.42,6.85,13.56,0.116223799357093,0.100443087949658,0.1294,0.1563,0.1183,0.202077381658,0.21338009354,0.0792,0.031175,0.0568842384985883,0.0573173792988034,0.112605879422023,0.505162241887906,1.08853556485356,0.0391,0.0269,0.0113027118819995,0.00927835051546388,,0.000550707790587581,0.00950581052799845,-0.0117708649,0.0346389148,-0.0018631355,-0.0411748786230159,,,,0.0274625704081623,-1.67861127024074,,,-0.111938826515641,0.0109375,,,-0.283487865319532,-0.0193996120852387,0.0174092352390289,0.452165484428406,0.321760558131156,0.958771488783577,0.852191689645336,-2.30022115064025,0.0260969917867893,,,,-0.285084093243253,,0.349548578262329,-0.588172912442865,3.51615738868713
1982-10-01,140.64,6.87,12.64,0.184436544989463,0.169887252890432,0.1183,0.1414,0.1095,0.0963587643839998,0.109378866372,0.0794,0.0198,0.0488481228668942,0.0495885664789952,0.0898748577929465,0.543512658227848,0.932214726622967,0.0301,0.0231,0.0130201019880001,-0.00306435137895822,,0.0029900513149315,0.0141077957693348,0.0007158423,0.0337167386,-0.0013463488,-0.0403816529557162,,,,0.0279452172852503,-1.78501147321215,,,-0.139066925578668,-0.0235906862745098,,,-0.195007650032803,0.0461620417631624,0.0434483177959919,0.448482602834702,0.322618426181944,0.977572275932932,0.977572275932932,-2.50954430563518,0.0293597449216125,,,,1.0522597454235,,0.377595633268356,-0.240599099219392,3.81849122047424
1983-01-01,152.96,6.91,12.42,0.0996010006574566,0.0866359065183293,0.1173,0.1361,0.1083,0.00722199063199991,0.0404352632960001,0.0835,0.01985,0.0451752092050209,0.0466702688099419,0.0811976987447699,0.556360708534622,0.780067785810996,0.0248,0.0188,0.0332132726640002,0.00307377049180335,,0.00599353910516826,0.00676432005277256,0.0087184732,0.0329254546,-0.0012148534,-0.0365412703683337,,,,0.027826592982699,-1.76151601811554,,,-0.125505377247857,-0.00504201680672267,,,-0.184436412812328,0.00855684042975381,0.0634581968188286,0.451264828443527,0.29549805427783,0.986150623963697,0.986150623963697,-2.61080420141036,0.029324711033911,,,,1.0522597454235,,0.262067258358002,-0.48153122076602,4.88179063796997
1983-04-01,168.11,6.94,12.59,0.109144549289158,0.0974495073124655,0.1174,0.1337,0.1119,-0.00107030890000004,0.0159296073919999,0.0879,0.020875,0.0412824936053774,0.0427366217131597,0.0748914401284873,0.551231135822081,0.721382041965367,0.024,0.0163,0.0169999162919999,0.0163432073544432,,0.0158265546950099,0.00390751307631852,0.0123219614,0.0331208915,-0.00082781209,-0.019766016517579,,,,0.0277234796245558,-1.85599661964075,,,-0.10777956945778,0.0346534653465347,,,-0.136290969923503,0.0412719313330275,0.0635007247328758,0.422955065965652,0.348352298644165,0.978899303052151,0.978899303052151,-2.69472342906294,0.0316382536698653,,,,1.0522597454235,,0.202722892165184,-0.379490346982137,4.53094863891602
1983-07-01,166.07,7,13.3,-0.00198839977060916,-0.0125563619677611,0.1237,0.1355,0.1157,0.00144459140000008,-0.00302482636000001,0.09,0.021975,0.0421509002227976,0.0425790754257908,0.0800867104233155,0.526315789473684,0.714847582979897,0.0257,0.0118,-0.00446941776000009,0.0120603015075378,,0.0231783954045958,0.0047191629782426,0.0247329356,0.034237247,-0.0018284324,-0.0134111233320802,,,,0.0286684696779876,-1.74503485931427,,,-0.0737387690700122,-0.0379146919431279,,,0.111409086921616,0.0399471820928371,0.030127540230751,0.456090569496155,0.344928715971858,0.978076889519897,0.978076889519897,-2.63484414328903,0.0322971651899026,,,,1.0522597454235,,0.25003969669342,-0.523428887040128,4.36099195480347
1983-10-01,164.93,7.09,14.03,0.00461649085429272,-0.00630713867336974,0.1257,0.1375,0.1197,-0.00107022479600005,0.00832600714999998,0.09,0.0225,0.042987934275147,0.0426081730769231,0.0850663918025829,0.505345687811832,0.700359117777919,0.0297,0.0118,0.00939623194600003,0.00595829195630571,,0.0270568953543173,0.00247977297667143,0.0170591027,0.0359745592,-0.0016937271,-0.0190369268726656,,,,0.0286301870277469,-1.68754142264211,,,-0.063569556971979,0.00101282916947998,,,0.124326975801608,0.0220404848993959,0.0360062755644321,0.474543422460556,0.354681200837554,0.977812305779988,0.977812305779988,-2.5761329223977,0.0261777979974635,,,,0.806190323079379,,0.155245795845985,-0.391743153679972,3.51679563522339
1984-01-01,159.18,7.18,15.26,-0.021158074974919,-0.0318408070812285,0.1257,0.1399,0.1253,-0.00953050460800009,-0.0143837865999999,0.0952,0.0225,0.0451061691167232,0.0457150133706864,0.0958663148636763,0.470511140235911,0.762475426864339,0.0301,0.0142,-0.00485328199199986,0.0128331688055281,,0.0241049386389593,0.00416867014922203,0.0091739719,0.0367158341,-0.0020079516,-0.0297443323246327,,,,0.029521211069661,-1.64771674270265,,,-0.0414095598400928,0.00587851077726964,,,0.238352873496103,0.0960531071422086,0.019228832796216,0.463345140218735,0.330143479164812,0.904979801118707,0.904979801118707,-2.4609823658108,0.0273195131915175,,,,-2.45006999096455,,0.230255201458931,-0.754436033615462,3.19686269760132
1984-04-01,153.18,7.31,16.2,-0.0248446750334305,-0.0369393600624714,0.1355,0.1505,0.1374,-0.047481573,-0.036446833459,0.0987,0.0238,0.0477216346781564,0.0485552972434407,0.105757931844888,0.451234567901235,0.784351819145178,0.0387,0.015,0.011034739541,0.0107212475633529,,0.00130405924835773,0.00364434109856465,0.0091457768,0.037982062,-0.0018792426,-0.0312071969780714,,,,0.0302211570663497,-1.60638544595613,,,-0.0332723078913242,-0.0356564019448947,,,0.235417007306037,-0.00370837471806353,0.0768652558326721,0.477190047502518,0.335591725488677,0.879738968303294,0.879738968303294,-2.37376360385979,0.0228037352427635,,,,-2.17734127385134,,0.228597849607468,-0.753097394681237,3.11725234985352
1984-07-01,166.1,7.38,16.56,0.0970550749113805,0.0848747138631596,0.1266,0.1435,0.1235,0.135286203596,0.125359529228,0.1037,0.024675,0.0444310656231186,0.0442764578833693,0.0996989765201686,0.445652173913044,0.736050915298622,0.0198,0.0169,-0.00992667436799977,0.012536162005786,,-0.00949254695205639,0.00493571701025439,0.0097726964,0.0386459726,-0.0014075399,-0.0245763391712508,,,,0.0308363673874245,-1.58377708160185,,,-0.0392426472668603,0.0119453924914674,,,0.25689059186256,-0.000350158089654896,0.0204377565532923,0.476759254932404,0.350151577823684,0.937468924798011,0.937468924798011,-2.4235606652957,0.0257872298008586,,,,0.525883047053722,,0.258025974035263,-0.587448724123003,3.07665348052979
1984-10-01,167.24,7.53,16.64,0.0188460123338388,0.00678386550258447,0.1213,0.134,0.117,0.0782858940180002,0.093431681792,0.0806,0.025925,0.0450251136091844,0.0460325223132412,0.0994977278163119,0.452524038461538,0.733098376486707,0.0364,0.0127,0.0151457877739998,0.00285714285714289,,-0.0271967882191245,0.00350224322947353,0.0083492028,0.0390227203,-0.0011276635,-0.0176256274629036,,,,0.0316790445533127,-1.50739170672102,,,-0.042433225162009,-0.0329670329670331,,,0.435806295180758,-0.0143687385182291,0.0983981266617775,0.504549384117126,0.32628588230296,0.941654231175776,0.941244561839652,-2.41647487600738,0.0224011835684079,,,,-0.526933781281054,,0.254675209522247,-0.105384796405791,3.02557706832886
1985-01-01,180.66,7.66,16.39,0.091428321915912,0.0799716502723316,0.1256,0.1369,0.1181,0.0155543582359998,0.0117801307250001,0.0852,0.02015,0.0424000885641537,0.0422760638004305,0.09072290490424,0.467358145210494,0.723645779061873,0.0329,0.0113,-0.00377422751099976,0.0104463437796771,,-0.0248157711893807,0.0031834025157959,0.0205893236,0.0389142929,-0.0018750597,-0.0106814023058988,,,,0.032049147300109,-1.57784052195956,,,-0.0450781177746684,0.0659133709981168,,,0.413658947793427,-0.014700999795295,0.0516162663698196,0.478580296039581,0.340099656258048,0.974926117473218,0.974926117473218,-2.51202332237131,0.0284892821714874,,,,1.0522597454235,,0.213205233216286,-0.256464189826781,2.91458582878113
1985-04-01,191.85,7.74,15.61,0.0758132910513574,0.0647120944509181,0.1094,0.124,0.1055,0.131815070144,0.12327362576,0.0695,0.0213,0.0403440187646599,0.0408335531522026,0.0813656502475893,0.49583600256246,0.686430143920447,0.036,0.0146,-0.00854144438399973,0.0112781954887218,,-0.0266075126157986,0.00203526075605991,0.0235239214,0.0389299844,-0.0021959653,-0.0030597463002664,,,,0.0331008099501037,-1.56888902159016,,,-0.0529843881183814,-0.0412926391382407,,,0.672260196242216,0.0413619700157846,0.0501745827496052,0.477401971817017,0.300571604772928,1,1,-2.60556575059793,0.0205483470241728,,,,1.0522597454235,,0.16104282438755,-0.408251024561891,2.99190950393677
1985-07-01,182.08,7.84,15.23,-0.0426955869817035,-0.052623918884163,0.1107,0.1248,0.1082,0.00531818902000003,0.0207818563400002,0.071,0.017375,0.0430579964850615,0.0415628479033028,0.0836445518453427,0.514773473407748,0.689958829772021,0.0372,0.0141,0.0154636673200002,0.00650557620817849,,-0.0312943547748932,0.00221416825251535,0.0271052444,0.037958668,-0.0021212744,0.00519434354748505,,,,0.0336702443984138,-1.53069748273464,,,-0.0579725112444436,0.0412186379928317,,,0.604086199192336,0.0288133433606772,0.0467459298670292,0.489219397306442,0.282113845816313,0.977264368830634,0.977264368830634,-2.5798471558276,0.0195327135089679,,,,-0.79554838255516,,0.196122914552689,-0.26826976706688,3.00814580917358
1985-10-01,211.28,7.9,14.61,0.17415126281718,0.162344084507775,0.1016,0.1158,0.0956,0.133426696058,0.12135270137,0.071,0.01775,0.0373911397198031,0.0390760251273681,0.0691499432033321,0.54072553045859,0.59269268816231,0.0246,0.0142,-0.0120739946880002,0.00923361034164349,,-0.0194650792055204,0.00308490792705159,0.0258548634,0.0381509685,-0.001721356,0.00559314171255387,,,,0.0333148001170976,-1.76077213865295,,,-0.0546165559636522,-0.10913364674278,,,0.468575326284162,0.0333650964324435,0.0387687049806118,0.478749513626099,0.305075138156234,0.995859893116992,0.995859893116992,-2.76003821920575,0.0208815330923086,,,,1.0522597454235,,0.209546074271202,-0.267417919951265,3.01499319076538
1986-01-01,238.9,8.02,14.52,0.141978522433123,0.132034549745855,0.09,0.105,0.0766,0.19731570875,0.10768738304,0.0656,0.01775,0.0335705316031812,0.0353428521064692,0.0607785684386773,0.552341597796143,0.519627627693678,0.011,0.015,-0.0896283257100001,-0.00457456541628543,,-0.0164196183723706,0.00438318300157287,0.0239605706,0.0372829295,-0.0019183155,0.014592921240979,,,,0.0339897519271238,-1.89888574734378,,,-0.0698781671714004,-0.212830188679245,,,0.555145266737778,0.0329592634383115,0.0668021440505981,0.446136564016342,0.299356625367172,0.998292822168061,0.998292822168061,-2.87543997145237,0.0218630665976483,,,,1.0522597454235,,0.223055854439735,-0.0548363230201188,3.07962465286255
1986-04-01,250.84,8.1,14.71,0.0576327833746426,0.0487608495505329,0.0913,0.1034,0.079,-0.000357284800000079,0.00665054796800013,0.0621,0.0164,0.0322915005581247,0.0327471194663432,0.0586429596555573,0.550645819170632,0.499281457373515,0.0169,0.0121,0.00700783276800021,0.00643382352941169,,-0.0122932384696756,0.00542539531505646,0.0193498817,0.0360838481,-0.002562187,0.0392402973594308,,,,0.0341050558817303,-1.71355765279471,,,-0.0775614068940778,-0.10801393728223,,,0.435058524579406,-0.0166880109465169,0.0404995679855347,0.463532716035843,0.349511688529476,1,1,-2.91139522354828,0.0234066012497511,,,,1.0522597454235,,0.295726805925369,0.0675193266712587,3.05463171005249
1986-07-01,231.32,8.23,14.85,-0.0716973885584998,-0.0796869606322286,0.0889,0.102,0.0827,-0.013366974,0.0189354381500002,0.0521,0.015525,0.035578419505447,0.0325386470564978,0.0641967836762926,0.554208754208754,0.534629267133595,0.0306,0.0131,0.0323024121500002,0.00639269406392695,,-0.00513865822040124,0.00788379190458902,0.0162463074,0.0352779408,-0.00237943,0.0345744154475049,,,,0.0345703508334315,-1.82880914770488,,,-0.0768755395565748,-0.04911838790932,,,0.723890745543462,0.0225570584695144,-0.0516714043915272,0.446420520544052,0.325101779841967,0.920753655500049,0.920753655500049,-2.81765760514174,0.0311175113063831,,,,0.537575721805273,,0.352106153964996,0.102235992793016,3.04366517066956
1986-10-01,242.17,8.28,14.48,0.0530288005418691,0.0421663211539895,0.0849,0.0997,0.0789,0.0544701610659999,0.0548392623289999,0.0553,0.013025,0.034190857661973,0.0332236578123746,0.0597927076020977,0.571823204419889,0.498430865792874,0.0236,0.0148,0.000369101263000049,0.00272232304900188,,-0.0113769727403972,0.00398379265683466,0.0170414095,0.0352569023,-0.0022403247,0.0227819019646738,,,,0.0338953586995254,-1.65708928844483,,,-0.0656682440828984,0.166556510244547,,,0.926806865765872,0.0110919387906373,0.0711853057146072,0.472109973430634,0.358314706084751,0.969512725190098,0.969512725190098,-2.88555772970329,0.0213848400158999,,,,0.783645144149397,,0.269872397184372,0.362300394422054,3.22204279899597
