"date","epu_news","epu_3comp","epu_news_legacy","epu_govt_disagreement","epu_cpi_disagreement","epu_tax_expiration"
1997-04-01,71.1044387407756,75.4542948192033,71.1044387407756,67.5681292223277,95.2157055132387,19.2178171025504
1997-05-01,75.869498511403,73.4581292596962,75.869498511403,57.8756175556572,81.6134618684904,19.2178171025504
1997-06-01,84.4780464767476,78.4829781687321,84.4780464767476,57.79344190356,81.6134618684904,19.2178171025504
1997-07-01,76.7061986582935,73.8948660470328,76.7061986582935,57.5162813763919,81.6134618684904,19.2178171025504
1997-08-01,58.9150257557291,63.8098792951139,58.9150257557291,59.725561590815,81.6134618684904,19.2178171025504
1997-09-01,54.4143043187923,61.1595631402394,54.4143043187923,59.6105372255906,81.6134618684904,19.2178171025504
1997-10-01,92.9295583142579,83.652150218569,92.9295583142579,59.318092769204,81.6134618684904,19.2178171025504
1997-11-01,85.9828073780261,78.3938861263159,85.9828073780261,62.6244916282705,74.8123400461162,19.2178171025504
1997-12-01,103.69952524169,88.744479110736,103.69952524169,62.5183876722421,74.8123400461162,19.2178171025504
1998-01-01,107.953759739795,91.0406241578654,107.953759739795,61.5502951471475,74.8123400461162,16.7922672287349
1998-02-01,101.149469612125,88.8194374667666,101.149469612125,62.0968526842696,81.6134618684903,16.7922672287349
1998-03-01,83.3476145140671,78.3883228237112,83.3476145140671,61.9940665506985,81.6134618684903,16.7922672287349
1998-04-01,74.4572844533243,73.2001392997569,74.4572844533243,62.0867066885189,81.6134618684903,16.7922672287349
1998-05-01,80.1271410952733,75.8551037200482,80.1271410952733,57.5798663974763,81.6134618684903,16.7922672287349
1998-06-01,80.8877324654268,76.2863469888048,80.8877324654268,57.4860939930838,81.6134618684903,16.7922672287349
1998-07-01,101.418520149344,88.1770075027293,101.418520149344,56.6557345925601,81.6134618684903,16.7922672287349
1998-08-01,130.467037501714,101.408074844975,130.467037501714,53.893698417241,68.0112182237419,16.7922672287349
1998-09-01,169.037265176577,123.961474144696,169.037265176577,53.7961271714824,68.0112182237419,16.7922672287349
1998-10-01,145.02323404057,109.881343545455,145.02323404057,53.5965865051035,68.0112182237419,16.7922672287349
1998-11-01,113.504746043615,92.9463233510409,113.504746043615,63.8460885852674,68.0112182237419,16.7922672287349
1998-12-01,110.894983516597,91.4061793239984,110.894983516597,63.7566234684047,68.0112182237419,16.7922672287349
1999-01-01,123.322837472832,98.6450435969899,123.322837472832,63.4056766055195,68.0112182237419,17.692080261473
1999-02-01,94.9962815962865,82.3835935899294,94.9962815962865,65.5324535159881,68.0112182237419,17.692080261473
1999-03-01,67.027571479609,66.0005403066761,67.027571479609,65.4076805305829,68.0112182237419,17.692080261473
1999-04-01,69.7878940899544,67.5329473306538,69.7878940899544,64.8452423314306,68.0112182237419,17.692080261473
1999-05-01,64.77645683454,67.0885395825948,64.77645683454,58.9160563892799,81.6134618684904,17.692080261473
1999-06-01,74.9256192437459,73.0111135901145,74.9256192437459,58.8087076627621,81.6134618684904,17.692080261473
1999-07-01,86.5299378837669,79.8131147263711,86.5299378837669,58.891858898394,81.6134618684904,17.692080261473
1999-08-01,77.0253366321479,69.5531760817043,77.0253366321479,49.7810915181285,68.0112182237419,17.692080261473
1999-09-01,77.4983523882864,69.816236485195,77.4983523882864,49.6878625078518,68.0112182237419,17.692080261473
1999-10-01,65.3370789914859,62.7115522063977,65.3370789914859,49.7625016362166,68.0112182237419,17.692080261473
1999-11-01,76.3171824311263,82.0638270190972,76.3171824311263,69.1463529970101,108.817949157987,17.692080261473
1999-12-01,79.3224299274716,83.8094739093685,79.3224299274716,69.05963992393,108.817949157987,17.692080261473
2000-01-01,88.9886939107367,89.2015429158348,88.9886939107367,67.8174999453652,108.817949157987,13.8124595432172
2000-02-01,73.3651997030655,77.6013904471707,73.3651997030655,73.9446419250225,95.2157055132386,13.8124595432172
2000-03-01,73.2986243817434,77.5483112773159,73.2986243817434,73.8485516833293,95.2157055132386,13.8124595432172
2000-04-01,70.5997419211153,76.0592267714159,70.5997419211153,74.4611485247028,95.2157055132386,13.8124595432172
2000-05-01,118.14320821528,97.9862014919404,118.14320821528,80.0921563312933,68.0112182237419,13.8124595432172
2000-06-01,109.584229382318,92.9650166879656,109.584229382318,80.0019585696591,68.0112182237419,13.8124595432172
2000-07-01,86.6583480060101,79.4469713657402,86.6583480060101,79.2949429548163,68.0112182237419,13.8124595432172
2000-08-01,58.9064610781457,66.5813324866622,58.9064610781457,56.5289459587912,95.2157055132387,13.8124595432172
2000-09-01,73.5509924673377,75.1416515597038,73.5509924673377,56.4724092404239,95.2157055132387,13.8124595432172
2000-10-01,89.9134467128797,84.661722880917,89.9134467128797,56.1069109245586,95.2157055132387,13.8124595432172
2000-11-01,166.184032390776,125.067532752527,166.184032390776,50.2479057705481,81.6134618684904,13.8124595432172
2000-12-01,149.448500179552,115.268717958608,149.448500179552,50.2021664151357,81.6134618684904,13.8124595432172
2001-01-01,142.614124713119,111.416043242986,142.614124713119,50.222221414202,81.6134618684904,20.6604552364889
2001-02-01,128.625655351071,110.917847653395,128.625655351071,45.3787936830665,115.619070980361,20.6604552364889
2001-03-01,137.374156986369,116.026933348026,137.374156986369,45.3125960561867,115.619070980361,20.6604552364889
2001-04-01,148.758003374411,122.673400677945,148.758003374411,45.2152475669935,115.619070980361,20.6604552364889
2001-05-01,117.436255493499,100.429009550966,117.436255493499,52.8433551151942,95.2157055132386,20.6604552364889
2001-06-01,93.4612323510406,86.3902682165041,93.4612323510406,52.7701081152913,95.2157055132386,20.6604552364889
2001-07-01,120.294591482859,102.131850862723,120.294591482859,53.0501998651646,95.2157055132386,20.6604552364889
2001-08-01,95.3999695336858,84.289116918827,95.3999695336858,53.6129704313772,81.6134618684904,20.6604552364889
2001-09-01,272.764468579417,188.059492804943,272.764468579417,53.5654724630654,81.6134618684904,20.6604552364889
2001-10-01,247.294249796866,173.143341883429,247.294249796866,53.4748181655687,81.6134618684904,20.6604552364889
2001-11-01,172.488828133106,130.575632583829,172.488828133106,84.5013522346439,68.0112182237419,20.6604552364889
2001-12-01,149.708930216813,117.236578680608,149.708930216813,84.4308963371426,68.0112182237419,20.6604552364889
2002-01-01,148.449731452881,116.837448011636,148.449731452881,85.3463005362108,68.0112182237419,30.3699128518616
2002-02-01,104.609425722256,87.6006854211344,104.609425722256,83.8086828792879,54.4089745789936,30.3699128518616
2002-03-01,97.5129956901078,83.4404327423446,97.5129956901078,83.7537456769984,54.4089745789936,30.3699128518616
2002-04-01,106.16464875163,88.5661044458767,106.16464875163,84.1858611614942,54.4089745789936,30.3699128518616
2002-05-01,98.6400400135902,86.2988575484431,98.6400400135902,75.8596767336434,68.0112182237419,30.3699128518616
2002-06-01,111.14994799169,93.6102229047422,111.14994799169,75.8033520357522,68.0112182237419,30.3699128518616
2002-07-01,139.661116898029,110.305171709584,139.661116898029,75.8907011869035,68.0112182237419,30.3699128518616
2002-08-01,136.119066197447,116.014823359285,136.119066197447,83.1238540303528,95.2157055132387,30.3699128518616
2002-09-01,149.848207202753,124.043153315274,149.848207202753,83.0918950522144,95.2157055132387,30.3699128518616
2002-10-01,128.973613410632,111.885976346707,128.973613410632,83.4776826395512,95.2157055132387,30.3699128518616
2002-11-01,162.2214061864,123.284390705052,162.2214061864,85.8139128195874,61.2100964013677,30.3699128518616
2002-12-01,160.411315072894,122.221662680294,160.411315072894,85.7892224166033,61.2100964013677,30.3699128518616
2003-01-01,185.591626521386,138.953402688219,185.591626521386,86.1683666355877,61.2100964013677,123.261862439908
2003-02-01,161.759767159946,126.727739300302,161.759767159946,86.4325293524872,68.0112182237419,123.261862439908
2003-03-01,224.647203451602,163.523811142528,224.647203451602,86.43348240656,68.0112182237419,123.261862439908
2003-04-01,176.57986689384,135.627551307723,176.57986689384,87.9866307442067,68.0112182237419,123.261862439908
2003-05-01,122.309830470701,102.619816896332,122.309830470701,79.4567228416881,68.0112182237419,123.261862439908
2003-06-01,110.695541857281,95.8272930269594,110.695541857281,79.4777253521716,68.0112182237419,123.261862439908
2003-07-01,103.748247139724,91.7415145620991,103.748247139724,79.3358093713912,68.0112182237419,123.261862439908
2003-08-01,91.7141765440497,95.6718197720945,91.7141765440497,96.8388378092092,102.016827335613,123.261862439908
2003-09-01,109.553960024448,106.115768709272,109.553960024448,96.8779654927452,102.016827335613,123.261862439908
2003-10-01,78.5859867646707,88.0437917524568,78.5859867646707,97.2019539733749,102.016827335613,123.261862439908
2003-11-01,78.696099643296,84.9182407273284,78.696099643296,64.0751857466639,108.817949157987,123.261862439908
2003-12-01,90.3435899119752,91.7369944273756,90.3435899119752,64.10046353499,108.817949157987,123.261862439908
2004-01-01,88.2775957285727,96.5664641485463,88.2775957285727,64.7160873570235,108.817949157987,407.645583699324
2004-02-01,88.9014850820711,99.4573002272736,88.9014850820711,59.0451982534257,122.420192802735,407.645583699324
2004-03-01,84.3308961019282,96.7894699824872,84.3308961019282,59.0891241524542,122.420192802735,407.645583699324
2004-04-01,79.7269195001286,94.1152854810762,79.7269195001286,59.2227163855451,122.420192802735,407.645583699324
2004-05-01,97.2080383843216,92.3211810479629,97.2080383843216,57.4236841258536,74.8123400461162,407.645583699324
2004-06-01,85.2744896044661,85.3459806913695,85.2744896044661,57.4727484760188,74.8123400461162,407.645583699324
2004-07-01,88.9565011150722,87.544190641378,88.9565011150722,57.7709502499594,74.8123400461162,407.645583699324
2004-08-01,84.44987824708,85.925868038165,84.44987824708,53.2732185546011,81.6134618684903,407.645583699324
2004-09-01,108.509579874363,100.01188777071,108.509579874363,53.3310395621763,81.6134618684903,407.645583699324
2004-10-01,118.341452939038,105.695114456332,118.341452939038,52.8583967963426,81.6134618684903,407.645583699324
2004-11-01,96.6957674908088,95.2408553794384,96.6957674908088,47.4442874485434,93.78746993054,407.645583699324
2004-12-01,66.5328770070797,77.596430382263,66.5328770070797,47.4723046260744,93.78746993054,407.645583699324
2005-01-01,66.7343281095934,73.9184768652875,66.7343281095934,47.8348712979035,93.78746993054,223.606544003463
2005-02-01,51.6956873506846,58.9500485094744,51.6956873506846,33.1772819355666,77.5327887750659,223.606544003463
2005-03-01,49.3086398693495,57.5579567799125,49.3086398693495,33.2084955634164,77.5327887750659,223.606544003463
2005-04-01,78.3958732837246,74.5659716456976,78.3958732837246,33.1326234823303,77.5327887750659,223.606544003463
2005-05-01,75.0907651941784,70.5081186798805,75.0907651941784,58.6764344663304,53.7288623967561,223.606544003463
2005-06-01,82.0055894646693,74.5613262522669,82.0055894646693,58.7260237555338,53.7288623967561,223.606544003463
2005-07-01,71.9395470574921,68.7164506289065,71.9395470574921,59.0310859923901,53.7288623967561,223.606544003463
2005-08-01,59.6172324397816,64.3958594743049,59.6172324397816,40.5214613405578,76.4446092834861,223.606544003463
2005-09-01,105.7698563692,91.4060542112504,105.7698563692,40.5618203158827,76.4446092834861,223.606544003463
2005-10-01,79.829999733249,76.163686199595,79.829999733249,40.1213176388597,76.4446092834861,223.606544003463
2005-11-01,60.0678522269303,72.2159846261731,60.0678522269303,43.9341705227805,105.009320937457,223.606544003463
2005-12-01,70.0267564064756,78.0489271856031,70.0267564064756,43.9743720268461,105.009320937457,223.606544003463
2006-01-01,75.0792378739031,79.1753494436057,75.0792378739031,44.7765553209091,105.009320937457,130.478449434643
2006-02-01,69.491745278953,72.6929904927339,69.491745278953,56.9700766104272,84.7419779067825,130.478449434643
2006-03-01,55.0080728765831,64.2293265828747,55.0080728765831,57.0438601345392,84.7419779067825,130.478449434643
2006-04-01,81.651723645354,79.7615280554552,81.651723645354,56.6546988603846,84.7419779067825,130.478449434643
2006-05-01,67.8097990502753,70.8362572475222,67.8097990502753,63.0318040709397,77.6007999932895,130.478449434643
2006-06-01,82.5862825238093,79.4943327686198,82.5862825238093,63.1150633638584,77.6007999932895,130.478449434643
2006-07-01,84.4744564814431,80.5623092843135,84.4744564814431,62.8646658159828,77.6007999932895,130.478449434643
2006-08-01,71.5150949007655,72.7699636917568,71.5150949007655,53.9308071274563,82.0691370305893,130.478449434643
2006-09-01,61.7513464311406,67.0675403743226,61.7513464311406,54.0017071162535,82.0691370305893,130.478449434643
2006-10-01,55.6295108327093,63.4644711139942,55.6295108327093,53.8579313328558,82.0691370305893,130.478449434643
2006-11-01,49.5991309853597,62.5198468728111,49.5991309853597,49.3472018877718,95.2157055132387,130.478449434643
2006-12-01,51.0390388640623,63.3704079319125,51.0390388640623,49.402028990193,95.2157055132387,130.478449434643
2007-01-01,74.5100265359479,79.0196744348379,74.5100265359479,49.0640776695377,95.2157055132387,224.473904233699
2007-02-01,50.8600252727704,57.2026197030302,50.8600252727704,51.9164654369883,61.2100964013677,224.473904233699
2007-03-01,72.5298657438742,69.8872869017436,72.5298657438742,51.9537013400396,61.2100964013677,224.473904233699
2007-04-01,59.8413935121401,62.5017050376064,59.8413935121401,52.2158933082154,61.2100964013677,224.473904233699
2007-05-01,71.1373201476173,74.6818685619183,71.1373201476173,55.832808536134,81.6134618684904,224.473904233699
2007-06-01,68.759232806441,73.2965396663543,68.759232806441,55.8743634451446,81.6134618684904,224.473904233699
2007-07-01,44.782750655359,59.3239765616146,44.782750655359,56.2571105785348,81.6134618684904,224.473904233699
2007-08-01,90.0072966190591,89.1040513605624,90.0072966190591,55.9810238971376,95.2157055132387,224.473904233699
2007-09-01,109.892655464474,100.744382100063,109.892655464474,56.016747726731,95.2157055132387,224.473904233699
2007-10-01,90.6400758479256,89.4545296591926,90.6400758479256,55.8465643083912,95.2157055132387,224.473904233699
2007-11-01,106.5661652149,102.441110529028,106.5661652149,53.8100005061602,111.279955257687,224.473904233699
2007-12-01,116.990897208532,108.543793330536,116.990897208532,53.8310235770979,111.279955257687,224.473904233699
2008-01-01,177.04220662091,144.98472532693,177.04220662091,54.2266503360858,111.279955257687,284.062723223952
2008-02-01,108.314736745397,108.104689042156,108.314736745397,48.1504597524312,128.39157776278,284.062723223952
2008-03-01,114.474576062033,111.712364511561,114.474576062033,48.174304502878,128.39157776278,284.062723223952
2008-04-01,98.1976986520828,102.196904394465,98.1976986520828,48.2305514509258,128.39157776278,284.062723223952
2008-05-01,88.6734341314211,94.2840469183799,88.6734341314211,65.1968544274822,108.817949157987,284.062723223952
2008-06-01,89.1368833281785,94.5567551575328,89.1368833281785,65.2073337811863,108.817949157987,284.062723223952
2008-07-01,115.102724305681,109.788976262875,115.102724305681,65.4753857293415,108.817949157987,284.062723223952
2008-08-01,81.1630782735328,95.8707549914773,81.1630782735328,60.1780585703391,136.022436447484,284.062723223952
2008-09-01,238.17187424023,187.740301913533,238.17187424023,60.1948619643577,136.022436447484,284.062723223952
2008-10-01,241.772277821142,189.917289823996,241.772277821142,60.6735201671961,136.022436447484,284.062723223952
2008-11-01,162.713384024143,148.842566138166,162.713384024143,109.416597322153,127.997112697082,284.062723223952
2008-12-01,157.828677026966,145.994699324972,157.828677026966,109.486076293107,127.997112697082,284.062723223952
2009-01-01,184.817830401067,171.946212081862,184.817830401067,109.287968596636,127.997112697082,771.235278086665
2009-02-01,202.547966730206,187.114026658069,202.547966730206,128.415047261779,136.022436447484,771.235278086665
2009-03-01,167.991219442629,166.90338143868,167.991219442629,128.474763549462,136.022436447484,771.235278086665
2009-04-01,107.927248006627,131.856117980601,107.927248006627,129.132149694665,136.022436447484,771.235278086665
2009-05-01,125.944621283226,138.805846293035,125.944621283226,140.710751020702,114.58530046336,771.235278086665
2009-06-01,112.472635132104,130.93348363951,112.472635132104,140.78015162543,114.58530046336,771.235278086665
2009-07-01,104.355107099051,126.282153343362,104.355107099051,141.448844374447,114.58530046336,771.235278086665
2009-08-01,111.174339448284,152.550087794837,111.174339448284,165.569663225853,190.431411026477,771.235278086665
2009-09-01,99.0096360586814,145.44436734586,99.0096360586814,165.650905989194,190.431411026477,771.235278086665
2009-10-01,86.2417595828395,138.130546606618,86.2417595828395,166.717314373467,190.431411026477,771.235278086665
2009-11-01,99.7792691929886,116.162312954181,99.7792691929886,142.262312536742,83.9666500190318,771.235278086665
2009-12-01,108.396087145708,121.221014290304,108.396087145708,142.377505997604,83.9666500190318,771.235278086665
2010-01-01,136.863856752485,149.359276951718,136.863856752485,143.79976030678,83.9666500190318,1310.20890119043
2010-02-01,116.721557092747,132.798651684762,116.721557092747,104.391278576809,88.0881298433906,1310.20890119043
2010-03-01,124.687508880532,137.470033817143,124.687508880532,104.462307166154,88.0881298433906,1310.20890119043
2010-04-01,123.702204867526,137.077403919429,123.702204867526,105.713171723764,88.0881298433906,1310.20890119043
2010-05-01,147.763257104171,151.103421757866,147.763257104171,102.935031622693,89.529967669734,1310.20890119043
2010-06-01,129.732198258526,140.569163260074,129.732198258526,103.042889696474,89.529967669734,1310.20890119043
2010-07-01,196.947246910094,180.014463516444,196.947246910094,103.840490152535,89.529967669734,1310.20890119043
2010-08-01,127.228173207006,147.309093399374,127.228173207006,117.632207160162,114.06841520486,1310.20890119043
2010-09-01,186.7412480743,182.146715318151,186.7412480743,117.741426906363,114.06841520486,1310.20890119043
2010-10-01,154.762740873389,163.424892841112,154.762740873389,117.666956063137,114.06841520486,1310.20890119043
2010-11-01,175.044283603729,179.135586631861,175.044283603729,88.9221721545767,146.741004439546,1310.20890119043
2010-12-01,151.553329534327,165.407847408949,151.553329534327,89.0378311757405,146.741004439546,1310.20890119043
2011-01-01,111.492824917002,142.170462518261,111.492824917002,88.4231346027606,146.741004439546,1324.20344283561
2011-02-01,104.562370057182,145.508896975353,104.562370057182,111.020672860671,163.226923736981,1324.20344283561
2011-03-01,153.841728819416,174.354368996698,153.841728819416,111.100488754109,163.226923736981,1324.20344283561
2011-04-01,124.846587393255,157.495882666708,124.846587393255,111.826998208738,163.226923736981,1324.20344283561
2011-05-01,84.5491610982846,126.192066339463,84.5491610982846,123.261630135152,125.140641531685,1324.20344283561
2011-06-01,139.037898224393,158.088623571031,139.037898224393,123.362106406136,125.140641531685,1324.20344283561
2011-07-01,207.160307276226,197.916357576533,207.160307276226,123.149718926954,125.140641531685,1324.20344283561
2011-08-01,283.665574759003,245.12671377017,283.665574759003,134.022180560997,128.575208051984,1324.20344283561
2011-09-01,214.42610531268,204.629791073424,214.42610531268,134.128529111423,128.575208051984,1324.20344283561
2011-10-01,137.839252131794,159.739569959093,137.839252131794,133.593479429363,128.575208051984,1324.20344283561
2011-11-01,143.714562859765,166.33901506504,143.714562859765,142.58977229425,136.022436447484,1324.20344283561
2011-12-01,183.088607083974,189.398359741944,183.088607083974,142.734552114585,136.022436447484,1324.20344283561
2012-01-01,154.418020836081,178.28652964749,154.418020836081,142.407547005735,136.022436447484,1597.29479826159
2012-02-01,119.435440031427,149.637084532289,119.435440031427,151.33852392425,97.582495907425,1597.29479826159
2012-03-01,98.7481053145474,137.553115266755,98.7481053145474,151.47697388025,97.582495907425,1597.29479826159
2012-04-01,96.9696711668229,136.596687574481,96.9696711668229,152.049403110523,97.582495907425,1597.29479826159
2012-05-01,135.879851096503,158.56198398206,135.879851096503,108.147966294767,120.468270839714,1597.29479826159
2012-06-01,197.460978921797,194.610571510544,197.460978921797,108.263523514661,120.468270839714,1597.29479826159
2012-07-01,180.803542212098,184.879701917427,180.803542212098,108.369149162598,120.468270839714,1597.29479826159
2012-08-01,142.955301327858,152.353466503783,142.955301327858,118.822245603649,72.2143115099692,1597.29479826159
2012-09-01,182.107185484639,175.277054342783,182.107185484639,118.927779332539,72.2143115099692,1597.29479826159
2012-10-01,166.128404096677,165.94451658719,166.128404096677,119.041876250798,72.2143115099692,1597.29479826159
2012-11-01,205.864660234243,187.490637235938,205.864660234243,100.90365524399,76.1113543141897,1597.29479826159
2012-12-01,214.951948832295,192.82518171305,214.951948832295,101.022706347202,76.1113543141897,1597.29479826159
2013-01-01,199.358942241486,157.533303727561,199.358942241486,101.123629476456,76.1113543141897,345.394534237978
2013-02-01,128.562513430312,114.654120557659,128.562513430312,104.83038242591,68.0112182237419,345.394534237978
2013-03-01,146.115861598508,124.940818648723,146.115861598508,104.939881406892,68.0112182237419,345.394534237978
2013-04-01,135.44059164933,118.710488203178,135.44059164933,105.047728127938,68.0112182237419,345.394534237978
2013-05-01,109.02804315683,104.304548533771,109.02804315683,94.0104908576914,78.8250019213169,345.394534237978
2013-06-01,126.625869424425,114.616137139913,126.625869424425,94.1122758496934,78.8250019213169,345.394534237978
2013-07-01,91.4374900253164,94.0399093862028,91.4374900253164,94.1991371551316,78.8250019213169,345.394534237978
2013-08-01,108.758378248946,102.770672637024,108.758378248946,87.6660133180145,77.02950576021,345.394534237978
2013-09-01,179.889736437178,144.401780598343,179.889736437178,87.7448758209832,77.02950576021,345.394534237978
2013-10-01,225.373307142323,171.022246262793,225.373307142323,87.7970660314502,77.02950576021,345.394534237978
2013-11-01,89.9151730684846,89.9061415425298,89.9151730684846,83.7014357466435,71.9422666370742,345.394534237978
2013-12-01,115.020737627668,104.602118089023,115.020737627668,83.7457481842557,71.9422666370742,345.394534237978
2014-01-01,107.705128832335,93.5007399716511,107.705128832335,83.7947904366899,71.9422666370742,18.9176514153332
2014-02-01,93.3692982557623,88.9853464102643,93.3692982557623,87.2172761231393,85.5853170127569,18.9176514153332
2014-03-01,101.018731988971,93.4675941735523,101.018731988971,87.2615215150649,85.5853170127569,18.9176514153332
2014-04-01,96.9934308893967,91.1180201398955,96.9934308893967,87.3000325068256,85.5853170127569,18.9176514153332
2014-05-01,102.015042908432,90.3922459540944,102.015042908432,91.9014546511602,68.0112182237419,18.9176514153332
2014-06-01,85.9684675188267,81.007622417257,85.9684675188267,91.9310696843651,68.0112182237419,18.9176514153332
2014-07-01,78.5059874605447,76.6448933368328,78.5059874605447,91.9557393023288,68.0112182237419,18.9176514153332
2014-08-01,63.8773363197592,71.2621405482313,63.8773363197592,90.7119564530722,81.6134618684904,18.9176514153332
2014-09-01,86.2166015422465,84.3369221624905,86.2166015422465,90.7385036903667,81.6134618684904,18.9176514153332
2014-10-01,113.334583381848,100.206656304529,113.334583381848,90.7574863239589,81.6134618684904,18.9176514153332
2014-11-01,93.1859425275831,88.5600321406717,93.1859425275831,91.7268866157159,81.6134618684904,18.9176514153332
2014-12-01,87.4153279606458,85.1875005245029,87.4153279606458,91.7534181735989,81.6134618684904,18.9176514153332
2015-01-01,120.544229951718,117.160628746274,120.544229951718,91.7645143514856,81.6134618684904,620.767760976893
2015-02-01,87.6094694153498,100.319735636929,87.6094694153498,85.4385294906107,95.2157055132387,620.767760976893
2015-03-01,95.9789626068017,105.218134507279,95.9789626068017,85.4476642370942,95.2157055132387,620.767760976893
2015-04-01,103.544956982073,109.643794741076,103.544956982073,85.4390768521621,95.2157055132387,620.767760976893
2015-05-01,102.318696502141,101.018942719898,102.318696502141,65.2648526685864,75.2068051118138,620.767760976893
2015-06-01,115.880286651242,108.952794876314,115.880286651242,65.2570942239973,75.2068051118138,620.767760976893
2015-07-01,98.7347928142176,98.9184315198063,98.7347928142176,65.2407640344104,75.2068051118138,620.767760976893
2015-08-01,156.503629768498,129.695321168876,156.503629768498,56.7580428866573,68.0112182237419,620.767760976893
2015-09-01,171.932677607973,138.721686762433,171.932677607973,56.7492593494425,68.0112182237419,620.767760976893
2015-10-01,110.701937738261,102.894023697604,110.701937738261,56.7419303109645,68.0112182237419,620.767760976893
2015-11-01,89.5837104393674,92.1004393065003,89.5837104393674,59.7177390440152,72.5679698447327,620.767760976893
2015-12-01,101.96343285163,99.3426142135027,101.96343285163,59.7089113884194,72.5679698447327,620.767760976893
2016-01-01,154.857330588301,119.015194951944,154.857330588301,59.7062537819108,72.5679698447327,81.6416709888456
2016-02-01,148.321788843022,114.624555924368,148.321788843022,44.173725274273,79.518716347199,81.6416709888456
2016-03-01,130.490159323843,104.190810665675,130.490159323843,44.1715545262253,79.518716347199,81.6416709888456
2016-04-01,96.4134158124645,84.2513389970679,96.4134158124645,44.1654183736856,79.518716347199,81.6416709888456
2016-05-01,96.2223327423151,82.0412668826057,96.2223327423151,68.2846249370998,56.6669470240217,81.6416709888456
2016-06-01,233.956102980702,162.629117487137,233.956102980702,68.2760699115675,56.6669470240217,81.6416709888456
2016-07-01,164.458400529457,121.964647859005,164.458400529457,68.2704960953569,56.6669470240217,81.6416709888456
2016-08-01,106.885622788074,91.828903303548,106.885622788074,50.1684197061587,81.8174955231616,81.6416709888456
2016-09-01,86.3435383757238,79.808963694184,86.3435383757238,50.1643037127487,81.8174955231616,81.6416709888456
2016-10-01,108.06412479275,92.5178484323275,108.06412479275,50.1642998313384,81.8174955231616,81.6416709888456
2016-11-01,254.101327797759,169.377822571119,254.101327797759,60.6480237339887,40.8067309342452,81.6416709888456
2016-12-01,161.424786179647,115.152051031993,161.424786179647,60.6480179361273,40.8067309342452,81.6416709888456
2017-01-01,195.040630148756,134.869527200199,195.040630148756,60.6511138238435,40.8067309342452,83.9427964175203
2017-02-01,177.777717030784,133.331481854663,177.777717030784,52.4660064795714,80.3484532095287,83.9427964175203
2017-03-01,154.609695071665,119.776169511843,154.609695071665,52.4692638792807,80.3484532095287,83.9427964175203
2017-04-01,157.676522760486,121.57059442333,157.676522760486,52.4692638792807,80.3484532095287,83.9427964175203
2017-05-01,129.888057735094,104.170971958529,129.888057735094,65.4393432029628,68.0112182237419,83.9427964175203
2017-06-01,120.638462013977,98.7589610249961,120.638462013977,65.4393432029628,68.0112182237419,83.9427964175203
2017-07-01,141.13833497496,110.753597325432,141.13833497496,65.4393432029628,68.0112182237419,83.9427964175203
2017-08-01,137.859703567323,109.178272544737,137.859703567323,78.4223209353903,61.6725726852892,83.9427964175203
2017-09-01,116.620017492245,96.7507657942865,116.620017492245,78.4223209353903,61.6725726852892,83.9427964175203
2017-10-01,125.865843904908,102.160571275907,125.865843904908,78.4223209353903,61.6725726852892,83.9427964175203
2017-11-01,111.282686457501,94.4896062813422,111.282686457501,58.4606848273017,77.0431080038549,83.9427964175203
2017-12-01,140.350181632087,111.49722547232,140.350181632087,58.4606848273017,77.0431080038549,83.9427964175203
2018-01-01,160.967204823156,123.651555856204,160.967204823156,58.4606848273017,77.0431080038549,88.3009057012811
2018-02-01,114.755558307192,94.0074247561732,114.755558307192,55.9118894530937,68.0112182237419,88.3009057012811
2018-03-01,187.095889889527,136.334319602521,187.095889889527,55.9118894530937,68.0112182237419,88.3009057012811
2018-04-01,139.035386379827,108.213742411051,139.035386379827,55.9118894530937,68.0112182237419,88.3009057012811
2018-05-01,162.276697274414,124.936648551835,162.276697274414,77.1649313511952,68.0112182237419,88.3009057012811
2018-06-01,134.402770952764,108.627395849164,134.402770952764,77.1649313511952,68.0112182237419,88.3009057012811
2018-07-01,176.205078069752,133.086253293876,176.205078069752,77.1649313511952,68.0112182237419,88.3009057012811
2018-08-01,114.96137085724,99.13561527226,114.96137085724,79.3970263927855,74.3090570312606,88.3009057012811
2018-09-01,120.98519068311,102.660199453254,120.98519068311,79.3970263927855,74.3090570312606,88.3009057012811
2018-10-01,136.114653308946,111.512566585642,136.114653308946,79.3970263927855,74.3090570312606,88.3009057012811
2018-11-01,164.942202336669,130.223868040649,164.942202336669,51.5375867644866,98.3578237951755,88.3009057012811
2018-12-01,226.576887835438,166.286805477214,226.576887835438,51.5375867644866,98.3578237951755,88.3009057012811
2019-01-01,284.135937654172,201.032012998588,284.135937654172,51.5375867644866,98.3578237951755,139.315562869049
2019-02-01,123.639288021281,106.900663827141,123.639288021281,56.9644834281138,94.222741727172,139.315562869049
2019-03-01,180.631699686327,140.247370468105,180.631699686327,56.9644834281138,94.222741727172,139.315562869049
2019-04-01,109.68637345475,98.7367041833364,109.68637345475,56.9644834281138,94.222741727172,139.315562869049
2019-05-01,160.85815403011,122.538764602432,160.85815403011,55.0818190815564,70.4868265670862,139.315562869049
2019-06-01,207.991372284259,150.116779924945,207.991372284259,55.0818190815564,70.4868265670862,139.315562869049
